payment_month,customer_id,monthly_amount,payment_count,off_store_share,max_payment,month_rank,categories
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
2005-06,526,41.91000000000001,9,0.4444444444444444,7.99,4582,Animation
