risk_rank,customer_id,customer_name,country,city,window_end_date,window_amount,window_count,distinct_films_count,distinct_staff_count,distinct_stores_count
2415,154,MICHELE GRANT,China,Yuncheng,2005-08-22,24.940000000000005,6,3,2,2
2415,165,LORRAINE STEPHENS,China,Hami,2005-08-02,24.940000000000005,6,5,2,2
2415,189,LORETTA CARPENTER,Canada,Oshawa,2005-07-31,24.940000000000005,6,5,2,1
2415,191,JEANETTE GREENE,Russian Federation,Novoterkassk,2005-07-31,24.940000000000005,6,5,2,2
2415,234,CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-06-18,24.940000000000005,6,5,2,2
2415,236,MARCIA DEAN,Philippines,Tanza,2005-07-28,24.940000000000005,6,3,1,2
2415,250,JO FOWLER,Nigeria,Oyo,2005-08-22,24.940000000000005,6,4,2,2
2415,274,NAOMI JENNINGS,India,Karnal,2005-05-30,24.940000000000005,6,5,2,2
2415,291,TONI HOLT,United States,Roanoke,2005-07-30,24.940000000000005,6,4,2,2
2415,336,JOSHUA MARK,India,Rampur,2005-07-11,24.940000000000005,6,4,2,2
2415,391,CLARENCE GAMEZ,Japan,Izumisano,2005-07-11,24.940000000000005,6,5,2,2
2415,400,BRYAN HARDISON,United States,Dallas,2005-08-21,24.940000000000005,6,5,2,2
2415,441,MARIO CHEATHAM,Algeria,Batna,2005-07-29,24.940000000000005,6,1,1,1
2415,488,SHANE MILLARD,Mexico,La Paz,2005-08-22,24.940000000000005,6,3,2,2
2415,499,MARC OUTLAW,Italy,Brindisi,2005-07-12,24.940000000000005,6,5,2,2
2415,526,KARL SEAL,United States,Cape Coral,2005-06-18,24.940000000000005,6,5,2,2
2415,526,KARL SEAL,United States,Cape Coral,2005-07-28,24.940000000000005,6,4,1,2
2415,574,JULIAN VEST,Japan,Akishima,2005-07-31,24.940000000000005,6,4,1,2
2415,588,MARION OCAMPO,China,Weifang,2005-07-11,24.940000000000005,6,5,2,2
2438,18,CAROL GARCIA,Nigeria,Kaduna,2005-08-01,24.94,6,4,2,2
2438,88,BONNIE HUGHES,South Korea,Cheju,2005-08-01,24.94,6,5,2,2
2438,90,RUBY WASHINGTON,China,Meixian,2005-07-29,24.94,6,5,2,2
2438,96,DIANA ALEXANDER,United States,Augusta-Richmond County,2005-08-20,24.94,6,4,2,1
2438,98,LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,24.94,6,3,2,1
2438,120,SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-09,24.94,6,5,2,2
2438,216,NATALIE MEYER,Brazil,Aparecida de Goinia,2005-08-22,24.94,6,4,1,2
2438,233,LILLIE KIM,Egypt,Idfu,2005-07-31,24.94,6,5,2,2
2438,273,PRISCILLA LOWE,Mexico,Salamanca,2005-08-21,24.94,6,3,2,2
2438,299,JAMES GANNON,Japan,Hiroshima,2005-08-01,24.94,6,4,2,2
2438,326,JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-29,24.94,6,3,2,2
2438,420,JACOB LANCE,United States,El Monte,2005-07-11,24.94,6,4,2,2
2438,467,ALVIN DELOACH,Mexico,Cuauhtmoc,2005-08-21,24.94,6,4,1,2
2438,483,VERNON CHAPA,Turkey,Denizli,2005-08-01,24.94,6,5,2,2
2452,29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-07-31,24.939999999999998,6,5,2,2
2452,163,CATHY SPENCER,Japan,Kakamigahara,2005-07-12,24.939999999999998,6,5,2,2
2452,168,REGINA BERRY,China,Jinchang,2005-07-10,24.939999999999998,6,5,2,2
2452,251,VICKIE BREWER,Germany,Halle/Saale,2005-07-11,24.939999999999998,6,4,2,2
2452,251,VICKIE BREWER,Germany,Halle/Saale,2005-08-01,24.939999999999998,6,5,2,2
2452,382,VICTOR BARKLEY,United States,Manchester,2005-07-31,24.939999999999998,6,5,2,2
2452,472,GREG ROBINS,Vietnam,Nam Dinh,2005-06-21,24.939999999999998,6,5,2,2
2452,576,MORRIS MCCARTER,Taiwan,Fengshan,2005-07-10,24.939999999999998,6,4,2,2
2452,579,DARYL LARUE,Iraq,Mosul,2005-07-30,24.939999999999998,6,3,2,2
2452,589,TRACY HERRMANN,Ecuador,Loja,2005-07-30,24.939999999999998,6,5,2,2
2452,590,SETH HANNON,Bahrain,al-Manama,2005-07-31,24.939999999999998,6,5,2,1
2452,597,FREDDIE DUGGAN,Peru,Sullana,2005-08-22,24.939999999999998,6,5,2,2
2464,325,TIMOTHY BUNN,Brazil,Braslia,2005-08-22,24.939999999999994,6,5,2,2
2465,79,RACHEL BARNES,Japan,Kamakura,2005-07-10,24.930000000000007,7,6,2,2
2465,268,NINA SOTO,India,Palghat (Palakkad),2005-06-20,24.930000000000007,7,6,2,2
2465,303,WILLIAM SATTERFIELD,Yemen,Sanaa,2005-08-02,24.930000000000007,7,6,2,2
2465,313,DONALD MAHON,China,Ezhou,2005-08-23,24.930000000000007,7,6,2,2
2465,407,DALE RATCLIFF,South Africa,Rustenburg,2005-08-21,24.930000000000007,7,6,2,2
2470,27,SHIRLEY ALLEN,Philippines,Davao,2005-07-12,24.930000000000003,7,5,2,2
2470,54,TERESA ROGERS,Japan,Iwakuni,2005-07-12,24.930000000000003,7,5,2,2
2470,62,JOAN COOPER,United States,Saint Louis,2005-06-21,24.930000000000003,7,5,2,2
2470,86,JACQUELINE LONG,Thailand,Songkhla,2005-06-21,24.930000000000003,7,5,2,2
2470,196,ALMA AUSTIN,Germany,Mannheim,2005-08-23,24.930000000000003,7,6,2,2
2470,202,CARLA GUTIERREZ,India,Bhusawal,2005-07-30,24.930000000000003,7,4,1,1
2470,339,WALTER PERRYMAN,China,Xinxiang,2005-07-11,24.930000000000003,7,5,2,2
2470,376,RANDY GAITHER,Russian Federation,Kurgan,2005-08-22,24.930000000000003,7,5,2,2
2470,379,CARLOS COUGHLIN,India,Bhavnagar,2005-08-21,24.930000000000003,7,5,2,2
2470,448,MIGUEL BETANCOURT,Germany,Erlangen,2005-07-08,24.930000000000003,7,5,2,2
2470,500,REGINALD KINDER,Indonesia,Madiun,2005-08-02,24.930000000000003,7,5,2,1
2470,596,ENRIQUE FORSYTHE,Greece,Patras,2005-08-21,24.930000000000003,7,6,2,2
2482,64,JUDITH COX,China,Daxian,2005-07-31,24.93,7,4,2,2
2482,107,FLORENCE WOODS,Argentina,Merlo,2005-06-20,24.93,7,3,1,2
2482,117,EDITH MCDONALD,India,Gandhinagar,2005-08-23,24.93,7,6,2,2
2482,185,ROBERTA HARPER,Iran,Shahr-e Kord,2005-07-30,24.93,7,5,2,2
2482,335,GREGORY MAULDIN,Tunisia,Sousse,2005-07-09,24.93,7,5,2,2
2482,457,BILL GAVIN,United States,Rockford,2005-06-19,24.93,7,4,2,2
2482,458,LLOYD DOWD,Indonesia,Tegal,2005-08-23,24.93,7,6,1,2
2482,514,FRANKLIN TROUTMAN,China,Zaoyang,2005-08-19,24.93,7,6,2,2
2482,581,VIRGIL WOFFORD,Mexico,Jos Azueta,2005-08-23,24.93,7,6,2,2
2482,588,MARION OCAMPO,China,Weifang,2005-08-22,24.93,7,4,2,2
2492,100,ROBIN HAYES,Russian Federation,Jelets,2005-08-02,24.929999999999996,7,5,2,2
2492,126,ELLEN SIMPSON,Brazil,Po,2005-07-10,24.929999999999996,7,6,2,1
2492,218,VERA MCCOY,Afghanistan,Kabul,2005-08-23,24.929999999999996,7,6,2,2
2492,339,WALTER PERRYMAN,China,Xinxiang,2005-08-20,24.929999999999996,7,5,2,1
2492,347,RYAN SALISBURY,Latvia,Daugavpils,2005-07-11,24.929999999999996,7,6,2,2
2492,452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-08-21,24.929999999999996,7,6,2,2
2492,577,CLIFTON MALCOLM,Taiwan,Tanshui,2005-08-23,24.929999999999996,7,4,2,1
2499,286,VELMA LUCAS,Nigeria,Effon-Alaiye,2005-07-30,24.929999999999993,7,6,2,2
2500,403,MIKE WAY,India,Valparai,2005-08-21,24.929999999999986,7,4,2,2
2501,244,VIOLA HANSON,Philippines,Lapu-Lapu,2005-08-22,24.92000000000001,8,6,2,2
2502,21,MICHELLE CLARK,Bangladesh,Tangail,2005-08-02,24.920000000000005,8,7,2,2
2502,152,ALICIA MILLS,India,Nagaon,2005-08-20,24.920000000000005,8,6,2,2
2502,190,YOLANDA WEAVER,Tanzania,Tabora,2005-08-21,24.920000000000005,8,5,2,2
2505,38,MARTHA GONZALEZ,Moldova,Chisinau,2005-07-30,24.92,8,5,2,2
2505,66,JANICE WARD,Sweden,Malm,2005-08-21,24.92,8,4,1,2
2505,342,HAROLD MARTINO,Brazil,Boa Vista,2005-08-01,24.92,8,7,2,2
2505,362,NICHOLAS BARFIELD,Brazil,Belm,2005-07-29,24.92,8,4,1,2
2509,157,DARLENE ROSE,North Korea,Pyongyang,2005-07-29,24.910000000000004,9,4,2,2
2510,177,SAMANTHA DUNCAN,Mexico,Matamoros,2005-08-02,24.91,9,7,2,1
2510,314,GEORGE LINTON,Brazil,Sorocaba,2005-07-12,24.91,9,6,2,2
2512,215,JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,24.900000000000006,10,6,2,2
2513,178,MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-19,23.950000000000024,5,4,1,2
2514,241,HEIDI LARSON,China,Xiangfan,2005-08-21,23.95000000000001,5,3,2,2
2514,293,MAE FLETCHER,Spain,Donostia-San Sebastin,2005-08-20,23.95000000000001,5,3,2,2
2514,406,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-08-21,23.95000000000001,5,2,2,1
2514,426,BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-19,23.95000000000001,5,4,1,2
2518,409,RODNEY MOELLER,Nigeria,Deba Habe,2005-08-21,23.950000000000006,5,3,2,2
2518,463,DARRELL POWER,Canada,Halifax,2005-08-21,23.950000000000006,5,4,2,2
2518,563,KEN PREWITT,Romania,Bucuresti,2005-07-29,23.950000000000006,5,1,1,1
2521,19,RUTH MARTINEZ,South Africa,Kimberley,2005-05-28,23.950000000000003,5,4,2,2
2521,37,PAMELA BAKER,China,Nanyang,2005-08-02,23.950000000000003,5,4,2,2
2521,53,HEATHER MORRIS,Japan,Nagareyama,2005-05-30,23.950000000000003,5,4,2,1
2521,55,DORIS REED,Russian Federation,Balaiha,2005-07-31,23.950000000000003,5,3,2,1
2521,68,NICOLE PETERSON,India,Shivapuri,2005-08-02,23.950000000000003,5,4,2,2
2521,70,CHRISTINA RAMIREZ,Saudi Arabia,al-Hawiya,2005-08-19,23.950000000000003,5,4,2,2
2521,88,BONNIE HUGHES,South Korea,Cheju,2005-07-29,23.950000000000003,5,2,1,2
2521,90,RUBY WASHINGTON,China,Meixian,2005-07-28,23.950000000000003,5,3,2,2
2521,103,GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,23.950000000000003,5,2,2,1
2521,122,THELMA MURRAY,Peru,Lima,2005-08-21,23.950000000000003,5,3,2,2
2521,131,MONICA HICKS,Ukraine,Mukateve,2005-07-30,23.950000000000003,5,4,2,2
2521,147,JOANNE ROBERTSON,Japan,Urawa,2005-08-20,23.950000000000003,5,2,1,1
2521,157,DARLENE ROSE,North Korea,Pyongyang,2005-08-19,23.950000000000003,5,2,1,1
2521,167,SALLY PIERCE,India,Chandrapur,2005-08-20,23.950000000000003,5,3,2,2
2521,168,REGINA BERRY,China,Jinchang,2005-08-18,23.950000000000003,5,3,1,2
2521,221,BESSIE MORRISON,Italy,Syrakusa,2005-06-21,23.950000000000003,5,4,2,2
2521,233,LILLIE KIM,Egypt,Idfu,2005-07-29,23.950000000000003,5,2,2,2
2521,247,STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-19,23.950000000000003,5,4,2,1
2521,307,JOSEPH JOY,Brazil,Angra dos Reis,2005-07-10,23.950000000000003,5,4,1,2
2521,320,ANTHONY SCHWAB,American Samoa,Tafuna,2005-06-20,23.950000000000003,5,4,2,1
2521,323,MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,23.950000000000003,5,2,1,1
2521,341,PETER MENARD,Netherlands,Ede,2005-06-19,23.950000000000003,5,4,2,2
2521,341,PETER MENARD,Netherlands,Ede,2005-08-02,23.950000000000003,5,4,2,2
2521,385,PHILLIP HOLM,Japan,Tama,2005-08-19,23.950000000000003,5,3,2,1
2521,402,LUIS YANEZ,France,Brest,2005-07-08,23.950000000000003,5,4,2,1
2521,411,NORMAN CURRIER,Indonesia,Cianjur,2005-08-21,23.950000000000003,5,3,2,2
2521,438,BARRY LOVELACE,Zambia,Kitwe,2005-08-19,23.950000000000003,5,3,1,2
2521,440,BERNARD COLBY,India,Dhule (Dhulia),2005-07-30,23.950000000000003,5,3,2,2
2521,483,VERNON CHAPA,Turkey,Denizli,2005-07-29,23.950000000000003,5,4,2,2
2521,518,GABRIEL HARDER,Turkey,Sivas,2005-07-12,23.950000000000003,5,4,2,2
2521,532,NEIL RENNER,Vietnam,Cam Ranh,2005-07-09,23.950000000000003,5,2,2,2
2521,540,TYRONE ASHER,Bulgaria,Ruse,2005-07-11,23.950000000000003,5,2,1,2
2521,548,ALLAN CORNISH,Philippines,Tarlac,2005-07-12,23.950000000000003,5,4,2,2
2521,558,JIMMIE EGGLESTON,Poland,Wroclaw,2005-07-08,23.950000000000003,5,4,1,2
2521,567,ALFREDO MCADAMS,Russian Federation,Serpuhov,2005-07-30,23.950000000000003,5,3,2,2
2521,578,WILLARD LUMPKIN,Mexico,Carmen,2005-07-31,23.950000000000003,5,3,2,2
2521,598,WADE DELVALLE,Switzerland,Lausanne,2005-07-10,23.950000000000003,5,4,2,2
2558,125,ETHEL WEBB,South Africa,Boksburg,2005-07-11,23.95,5,3,2,2
2558,149,VALERIE BLACK,United States,Brockton,2005-08-02,23.95,5,5,2,2
2558,180,STACY CUNNINGHAM,Colombia,Pereira,2005-07-10,23.95,5,3,2,2
2558,211,STACEY MONTGOMERY,China,Fuyu,2005-07-08,23.95,5,3,1,1
2558,237,TANYA GILBERT,South Korea,Naju,2005-07-28,23.95,5,2,2,1
2558,297,SHERRI RHODES,India,Ahmadnagar,2005-06-18,23.95,5,2,1,2
2558,382,VICTOR BARKLEY,United States,Manchester,2005-07-30,23.95,5,2,1,1
2558,387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,23.95,5,2,1,2
2558,472,GREG ROBINS,Vietnam,Nam Dinh,2005-06-20,23.95,5,3,2,2
2558,541,DARREN WINDHAM,Italy,Livorno,2005-08-20,23.95,5,4,2,2
2558,564,BOB PFEIFFER,China,Xintai,2005-07-30,23.95,5,3,2,2
2569,44,MARIE TURNER,Russian Federation,Lipetsk,2005-08-22,23.949999999999996,5,4,2,2
2569,89,JULIA FLORES,Argentina,La Plata,2005-07-28,23.949999999999996,5,1,1,1
2569,319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-07-10,23.949999999999996,5,3,2,1
2569,325,TIMOTHY BUNN,Brazil,Braslia,2005-08-21,23.949999999999996,5,3,2,1
2569,375,AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-23,23.949999999999996,5,4,2,2
2569,480,COREY HAUSER,Turkey,Gaziantep,2005-08-22,23.949999999999996,5,4,2,2
2569,516,ELMER NOE,Cambodia,Battambang,2005-07-29,23.949999999999996,5,2,1,2
2569,544,CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-02,23.949999999999996,5,4,2,2
2577,371,BILLY POULIN,Philippines,Cabuyao,2005-07-31,23.949999999999992,5,4,1,2
2577,437,RANDALL NEUMANN,Dominican Republic,La Romana,2005-08-22,23.949999999999992,5,4,2,2
2579,241,HEIDI LARSON,China,Xiangfan,2005-07-31,23.94000000000001,6,4,1,2
2580,42,CAROLYN PEREZ,Thailand,Pak Kret,2005-07-12,23.940000000000005,6,5,2,2
2580,83,LOUISE JENKINS,South Africa,Springs,2005-07-12,23.940000000000005,6,5,2,2
2580,97,ANNIE RUSSELL,Mozambique,Tete,2005-07-09,23.940000000000005,6,5,2,2
2580,101,PEGGY MYERS,Saudi Arabia,Abha,2005-07-12,23.940000000000005,6,5,2,2
2580,116,VICTORIA GIBSON,Indonesia,Pemalang,2005-07-12,23.940000000000005,6,5,2,2
2580,151,MEGAN PALMER,China,Laiwu,2005-08-22,23.940000000000005,6,3,2,2
2580,179,DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-21,23.940000000000005,6,5,2,2
2580,193,KATIE ELLIOTT,Kenya,Kisumu,2005-08-01,23.940000000000005,6,5,1,2
2580,196,ALMA AUSTIN,Germany,Mannheim,2005-08-21,23.940000000000005,6,4,2,2
2580,200,JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-01,23.940000000000005,6,5,2,2
2580,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-20,23.940000000000005,6,5,2,2
2580,335,GREGORY MAULDIN,Tunisia,Sousse,2005-08-01,23.940000000000005,6,5,2,2
2580,384,ERNEST STEPP,China,Huaian,2005-08-22,23.940000000000005,6,3,1,2
2580,439,ALEXANDER FENNELL,Italy,Bergamo,2005-06-21,23.940000000000005,6,5,2,2
2580,442,LEROY BUSTAMANTE,China,Tongliao,2005-07-08,23.940000000000005,6,5,2,2
2580,479,ZACHARY HITE,United States,Akron,2005-06-19,23.940000000000005,6,5,2,2
2580,569,DAVE GARDINER,China,Leshan,2005-08-19,23.940000000000005,6,4,2,2
2580,596,ENRIQUE FORSYTHE,Greece,Patras,2005-08-20,23.940000000000005,6,4,2,2
2598,31,BRENDA WRIGHT,India,Kamarhati,2005-06-18,23.94,6,2,2,2
2598,38,MARTHA GONZALEZ,Moldova,Chisinau,2005-07-09,23.94,6,4,2,2
2598,51,ALICE STEWART,United States,Fontana,2005-08-19,23.94,6,4,2,2
2598,99,EMILY DIAZ,South Korea,Kimchon,2005-07-08,23.94,6,3,1,2
2598,121,JOSEPHINE GOMEZ,India,Etawah,2005-08-19,23.94,6,4,1,2
2598,154,MICHELE GRANT,China,Yuncheng,2005-07-09,23.94,6,5,2,2
2598,166,LYNN PAYNE,Malawi,Lilongwe,2005-07-09,23.94,6,4,2,2
2598,197,SUE PETERS,China,Changzhou,2005-06-17,23.94,6,4,2,2
2598,215,JESSIE BANKS,Bulgaria,Stara Zagora,2005-06-20,23.94,6,4,1,2
2598,282,JENNY CASTRO,Puerto Rico,Ponce,2005-07-09,23.94,6,4,2,2
2598,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-30,23.94,6,4,2,2
2598,294,SHELLY WATTS,United States,Dayton,2005-07-31,23.94,6,4,2,2
2598,299,JAMES GANNON,Japan,Hiroshima,2005-08-21,23.94,6,4,1,2
2598,341,PETER MENARD,Netherlands,Ede,2005-08-22,23.94,6,5,2,2
2598,435,RICKY SHELBY,China,Junan,2005-07-31,23.94,6,4,2,2
2598,445,MICHEAL FORMAN,Argentina,Escobar,2005-07-31,23.94,6,4,2,2
2598,496,TYLER WREN,China,Rizhao,2005-07-10,23.94,6,4,2,1
2598,511,CHESTER BENNER,China,Suihua,2005-08-01,23.94,6,4,1,2
2616,82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-08-22,23.939999999999998,6,5,2,2
2616,126,ELLEN SIMPSON,Brazil,Po,2005-07-09,23.939999999999998,6,5,2,1
2616,183,IDA ANDREWS,Brazil,Luzinia,2005-08-02,23.939999999999998,6,5,2,2
2616,218,VERA MCCOY,Afghanistan,Kabul,2005-08-22,23.939999999999998,6,5,2,2
2616,220,CHARLENE ALVAREZ,Tanzania,Zanzibar,2005-08-19,23.939999999999998,6,3,2,2
2616,231,GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-10,23.939999999999998,6,5,2,2
2616,261,DEANNA BYRD,Philippines,Tuguegarao,2005-06-21,23.939999999999998,6,5,2,2
2616,305,RICHARD MCCRARY,United States,Arlington,2005-08-23,23.939999999999998,6,5,2,2
2616,339,WALTER PERRYMAN,China,Xinxiang,2005-08-01,23.939999999999998,6,5,2,2
2616,347,RYAN SALISBURY,Latvia,Daugavpils,2005-07-29,23.939999999999998,6,4,2,2
2616,381,BOBBY BOUDREAU,Anguilla,South Hill,2005-08-19,23.939999999999998,6,4,2,2
2616,444,MARCUS HIDALGO,Estonia,Tartu,2005-08-02,23.939999999999998,6,4,2,2
2616,452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-08-20,23.939999999999998,6,5,2,2
2616,484,ROBERTO VU,China,Yinchuan,2005-08-20,23.939999999999998,6,5,2,2
2616,492,LESTER KRAUS,India,Kanchrapara,2005-07-11,23.939999999999998,6,5,2,2
2616,535,JAVIER ELROD,Chad,NDjamna,2005-08-01,23.939999999999998,6,4,2,1
2616,538,TED BREAUX,China,Baicheng,2005-08-22,23.939999999999998,6,5,2,2
2616,545,JULIO NOLAND,Ukraine,Konotop,2005-08-02,23.939999999999998,6,5,2,2
2616,594,EDUARDO HIATT,China,Jining,2005-06-21,23.939999999999998,6,5,2,2
2635,213,GINA WILLIAMSON,Yemen,Taizz,2005-07-30,23.939999999999994,6,3,1,2
2635,277,OLGA JIMENEZ,Nigeria,Ogbomosho,2005-07-10,23.939999999999994,6,4,2,2
2635,289,VIOLET RODRIQUEZ,Hong Kong,Kowloon and New Kowloon,2005-07-10,23.939999999999994,6,4,2,2
2635,410,CURTIS IRBY,Canada,Richmond Hill,2005-07-30,23.939999999999994,6,4,2,2
2635,468,TIM CARY,India,Bijapur,2005-06-19,23.939999999999994,6,5,2,1
2640,113,CINDY FISHER,Venezuela,Cuman,2005-08-01,23.93999999999999,6,3,1,1
2641,75,TAMMY SANDERS,Taiwan,Changhwa,2005-08-23,23.930000000000014,7,6,2,2
2642,132,ESTHER CRAWFORD,South Africa,Botshabelo,2005-07-09,23.930000000000007,7,6,2,2
2642,188,MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-23,23.930000000000007,7,6,2,2
2642,227,COLLEEN BURTON,Germany,Saarbrcken,2005-07-31,23.930000000000007,7,6,2,2
2645,8,SUSAN WILSON,New Zealand,Hamilton,2005-07-09,23.930000000000003,7,5,2,2
2645,32,AMY LOPEZ,India,Jhansi,2005-07-10,23.930000000000003,7,5,2,2
2645,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-01,23.930000000000003,7,4,2,2
2645,401,TONY CARRANZA,Japan,Koriyama,2005-08-21,23.930000000000003,7,5,2,2
2645,405,LEONARD SCHOFIELD,Argentina,Tandil,2005-08-01,23.930000000000003,7,5,2,2
2650,76,IRENE PRICE,Kazakstan,Pavlodar,2005-08-01,23.93,7,6,2,2
2650,187,BRITTANY RILEY,Ukraine,Sumy,2005-06-21,23.93,7,6,2,2
2650,290,KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-12,23.93,7,6,2,2
2650,299,JAMES GANNON,Japan,Hiroshima,2005-07-12,23.93,7,5,2,2
2650,332,STEPHEN QUALLS,Bangladesh,Dhaka,2005-07-09,23.93,7,2,1,1
2650,370,WAYNE TRUONG,India,Gulbarga,2005-08-01,23.93,7,6,2,2
2650,413,MARVIN YEE,India,Berhampore (Baharampur),2005-08-21,23.93,7,6,2,2
2657,251,VICKIE BREWER,Germany,Halle/Saale,2005-08-21,23.929999999999996,7,6,2,2
2657,282,JENNY CASTRO,Puerto Rico,Ponce,2005-07-30,23.929999999999996,7,6,2,2
2657,357,KEITH RICO,Slovakia,Bratislava,2005-07-12,23.929999999999996,7,6,2,2
2657,371,BILLY POULIN,Philippines,Cabuyao,2005-06-21,23.929999999999996,7,6,2,2
2657,447,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-12,23.929999999999996,7,5,2,2
2657,452,TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-08,23.929999999999996,7,6,2,2
2663,102,CRYSTAL FORD,Israel,Ashdod,2005-07-30,23.92000000000001,8,5,2,2
2663,397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-21,23.92000000000001,8,7,2,2
2663,463,DARRELL POWER,Canada,Halifax,2005-08-02,23.92000000000001,8,8,2,2
2666,592,TERRANCE ROUSH,Hungary,Szkesfehrvr,2005-07-30,23.920000000000005,8,6,2,2
2667,16,SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-02,23.92,8,7,1,2
2667,182,RENEE LANE,United States,Compton,2005-07-10,23.92,8,7,2,2
2667,275,CAROLE BARNETT,United States,Peoria,2005-08-20,23.92,8,4,2,2
2667,329,FRANK WAGGONER,Bangladesh,Jamalpur,2005-06-20,23.92,8,6,2,2
2671,8,SUSAN WILSON,New Zealand,Hamilton,2005-07-12,23.919999999999998,8,7,2,2
2671,78,LORI WOOD,India,Rae Bareli,2005-07-11,23.919999999999998,8,6,2,2
2671,104,RITA GRAHAM,France,Toulon,2005-08-22,23.919999999999998,8,7,1,2
2674,77,JANE BENNETT,Brazil,Araatuba,2005-08-02,23.910000000000004,9,5,2,2
2675,419,CHAD CARBONE,India,Katihar,2005-07-12,23.909999999999997,9,8,2,2
2676,75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-12,23.900000000000006,10,7,2,2
2677,461,DEREK BLAKELY,Philippines,Gingoog,2005-08-02,23.900000000000002,10,8,2,2
2678,292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-08-22,22.950000000000017,5,3,1,2
2678,423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-23,22.950000000000017,5,5,2,2
2680,423,ALFRED CASILLAS,Egypt,Sawhaj,2005-08-22,22.950000000000014,5,3,1,2
2681,79,RACHEL BARNES,Japan,Kamakura,2005-07-31,22.95000000000001,5,2,1,1
2682,179,DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-20,22.950000000000006,5,2,2,2
2682,256,MABEL HOLLAND,Myanmar,Monywa,2005-08-20,22.950000000000006,5,1,1,1
2682,352,ALBERT CROUSE,Cameroon,Bamenda,2005-08-18,22.950000000000006,5,3,2,1
2682,443,FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-08-21,22.950000000000006,5,3,2,2
2686,20,SHARON ROBINSON,Pakistan,Mardan,2005-07-30,22.950000000000003,5,3,1,1
2686,22,LAURA RODRIGUEZ,Morocco,Sal,2005-08-20,22.950000000000003,5,4,2,1
2686,34,REBECCA SCOTT,Japan,Kurashiki,2005-07-10,22.950000000000003,5,3,2,2
2686,43,CHRISTINE ROBERTS,French Polynesia,Faaa,2005-08-22,22.950000000000003,5,3,1,2
2686,59,CHERYL MURPHY,India,Mysore,2005-08-21,22.950000000000003,5,4,2,1
2686,66,JANICE WARD,Sweden,Malm,2005-07-07,22.950000000000003,5,2,2,2
2686,74,DENISE KELLY,Brazil,Rio Claro,2005-07-11,22.950000000000003,5,4,2,2
2686,101,PEGGY MYERS,Saudi Arabia,Abha,2005-07-29,22.950000000000003,5,2,1,1
2686,105,DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-12,22.950000000000003,5,4,2,2
2686,111,CARMEN OWENS,Venezuela,Caracas,2005-07-12,22.950000000000003,5,5,2,2
2686,120,SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-07-08,22.950000000000003,5,3,2,2
2686,128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,22.950000000000003,5,2,1,1
2686,133,PAULINE HENRY,Mexico,Torren,2005-07-09,22.950000000000003,5,4,2,2
2686,148,ELEANOR HUNT,Runion,Saint-Denis,2005-06-19,22.950000000000003,5,2,2,1
2686,154,MICHELE GRANT,China,Yuncheng,2005-07-08,22.950000000000003,5,4,2,2
2686,156,BERTHA FERGUSON,Nigeria,Ondo,2005-08-01,22.950000000000003,5,4,2,2
2686,161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-07-09,22.950000000000003,5,4,2,2
