customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
187,BRITTANY,RILEY,2005-07-28,2,15.98,7.99,норма
332,STEPHEN,QUALLS,2005-07-28,2,15.98,8.99,норма
343,DOUGLAS,GRAF,2005-07-28,2,15.98,9.99,норма
436,TROY,QUIGLEY,2005-07-28,2,15.98,9.99,норма
78,LORI,WOOD,2005-07-28,3,15.97,6.99,подозрительная активность
372,STEVE,MACKENZIE,2005-07-28,3,15.97,7.99,подозрительная активность
475,PEDRO,CHESTNUT,2005-07-28,3,15.97,7.99,подозрительная активность
89,JULIA,FLORES,2005-07-28,4,15.96,4.99,подозрительная активность
347,RYAN,SALISBURY,2005-07-28,4,15.96,4.99,подозрительная активность
285,MIRIAM,MCKINNEY,2005-07-28,2,14.98,9.99,норма
491,RICK,MATTOX,2005-07-28,2,14.98,7.99,норма
10,DOROTHY,TAYLOR,2005-07-28,3,14.97,6.99,подозрительная активность
182,RENEE,LANE,2005-07-28,3,14.97,8.99,подозрительная активность
502,BRETT,CORNWELL,2005-07-28,3,14.97,4.99,подозрительная активность
137,RHONDA,KENNEDY,2005-07-28,2,13.98,8.99,норма
389,ALAN,KAHN,2005-07-28,2,13.98,8.99,норма
423,ALFRED,CASILLAS,2005-07-28,2,13.98,9.99,норма
236,MARCIA,DEAN,2005-07-28,3,13.97,5.99,подозрительная активность
449,OSCAR,AQUINO,2005-07-28,3,13.97,6.99,подозрительная активность
518,GABRIEL,HARDER,2005-07-28,3,13.97,6.99,подозрительная активность
499,MARC,OUTLAW,2005-07-28,4,13.96,6.99,подозрительная активность
566,CASEY,MENA,2005-07-28,4,13.96,6.99,подозрительная активность
220,CHARLENE,ALVAREZ,2005-07-28,2,12.98,9.99,норма
225,ARLENE,HARVEY,2005-07-28,2,12.98,7.99,норма
259,LENA,JENSEN,2005-07-28,2,12.98,7.99,норма
299,JAMES,GANNON,2005-07-28,2,12.98,9.99,норма
329,FRANK,WAGGONER,2005-07-28,2,12.98,7.99,норма
377,HOWARD,FORTNER,2005-07-28,2,12.98,10.99,норма
483,VERNON,CHAPA,2005-07-28,2,12.98,7.99,норма
323,MATTHEW,MAHAN,2005-07-28,3,12.97,5.99,подозрительная активность
429,FREDERICK,ISBELL,2005-07-28,3,12.97,7.99,подозрительная активность
432,EDWIN,BURK,2005-07-28,3,12.97,6.99,подозрительная активность
508,MILTON,HOWLAND,2005-07-28,3,12.97,4.99,подозрительная активность
123,SHANNON,FREEMAN,2005-07-28,4,12.96,5.99,подозрительная активность
17,DONNA,THOMPSON,2005-07-28,2,11.98,8.99,норма
61,KATHERINE,RIVERA,2005-07-28,2,11.98,6.99,норма
127,ELAINE,STEVENS,2005-07-28,2,11.98,6.99,норма
366,BRANDON,HUEY,2005-07-28,2,11.98,6.99,норма
397,JIMMY,SCHRADER,2005-07-28,2,11.98,6.99,норма
507,EDGAR,RHOADS,2005-07-28,2,11.98,5.99,норма
533,JESSIE,MILAM,2005-07-28,2,11.98,8.99,норма
138,HAZEL,WARREN,2005-07-28,3,11.97,4.99,подозрительная активность
314,GEORGE,LINTON,2005-07-28,3,11.97,6.99,подозрительная активность
360,RALPH,MADRIGAL,2005-07-28,3,11.97,4.99,подозрительная активность
1,MARY,SMITH,2005-07-28,4,11.96,4.99,подозрительная активность
232,CONSTANCE,REID,2005-07-28,4,11.96,4.99,подозрительная активность
86,JACQUELINE,LONG,2005-07-28,1,10.99,10.99,норма
477,DAN,PAINE,2005-07-28,1,10.99,10.99,норма
82,KATHRYN,COLEMAN,2005-07-28,2,10.98,9.99,норма
119,SHERRY,MARSHALL,2005-07-28,2,10.98,5.99,норма
205,EILEEN,CARR,2005-07-28,2,10.98,7.99,норма
209,TONYA,CHAPMAN,2005-07-28,2,10.98,5.99,норма
309,CHRISTOPHER,GRECO,2005-07-28,2,10.98,5.99,норма
395,JOHNNY,TURPIN,2005-07-28,2,10.98,7.99,норма
426,BRADLEY,MOTLEY,2005-07-28,2,10.98,5.99,норма
440,BERNARD,COLBY,2005-07-28,2,10.98,9.99,норма
589,TRACY,HERRMANN,2005-07-28,2,10.98,9.99,норма
42,CAROLYN,PEREZ,2005-07-28,3,10.97,6.99,подозрительная активность
480,COREY,HAUSER,2005-07-28,1,9.99,9.99,норма
506,LESLIE,SEWARD,2005-07-28,1,9.99,9.99,норма
90,RUBY,WASHINGTON,2005-07-28,2,9.98,6.99,норма
112,ROSA,REYNOLDS,2005-07-28,2,9.98,4.99,норма
118,KIM,CRUZ,2005-07-28,2,9.98,4.99,норма
320,ANTHONY,SCHWAB,2005-07-28,2,9.98,4.99,норма
365,BRUCE,SCHWARZ,2005-07-28,2,9.98,4.99,норма
428,HERBERT,KRUGER,2005-07-28,2,9.98,6.99,норма
433,DON,BONE,2005-07-28,2,9.98,4.99,норма
469,WESLEY,BULL,2005-07-28,2,9.98,4.99,норма
473,JORGE,OLIVARES,2005-07-28,2,9.98,7.99,норма
497,GILBERT,SLEDGE,2005-07-28,2,9.98,6.99,норма
516,ELMER,NOE,2005-07-28,2,9.98,4.99,норма
537,CLINTON,BUFORD,2005-07-28,2,9.98,4.99,норма
504,NATHANIEL,ADAM,2005-07-28,3,9.97,4.99,подозрительная активность
591,KENT,ARSENAULT,2005-07-28,3,9.97,4.99,подозрительная активность
49,JOYCE,EDWARDS,2005-07-28,1,8.99,8.99,норма
88,BONNIE,HUGHES,2005-07-28,1,8.99,8.99,норма
101,PEGGY,MYERS,2005-07-28,1,8.99,8.99,норма
124,SHEILA,WELLS,2005-07-28,1,8.99,8.99,норма
284,SONIA,GREGORY,2005-07-28,1,8.99,8.99,норма
541,DARREN,WINDHAM,2005-07-28,1,8.99,8.99,норма
542,LONNIE,TIRADO,2005-07-28,1,8.99,8.99,норма
20,SHARON,ROBINSON,2005-07-28,2,8.98,5.99,норма
56,GLORIA,COOK,2005-07-28,2,8.98,7.99,норма
229,TAMARA,NGUYEN,2005-07-28,2,8.98,7.99,норма
295,DAISY,BATES,2005-07-28,2,8.98,7.99,норма
298,ERIKA,PENA,2005-07-28,2,8.98,7.99,норма
352,ALBERT,CROUSE,2005-07-28,2,8.98,5.99,норма
398,ANTONIO,MEEK,2005-07-28,2,8.98,4.99,норма
547,KURT,EMMONS,2005-07-28,2,8.98,4.99,норма
590,SETH,HANNON,2005-07-28,2,8.98,5.99,норма
36,KATHLEEN,ADAMS,2005-07-28,3,8.97,6.99,подозрительная активность
122,THELMA,MURRAY,2005-07-28,3,8.97,4.99,подозрительная активность
409,RODNEY,MOELLER,2005-07-28,3,8.97,4.99,подозрительная активность
552,HUGH,WALDROP,2005-07-28,3,8.97,2.99,подозрительная активность
22,LAURA,RODRIGUEZ,2005-07-28,1,7.99,7.99,норма
87,WANDA,PATTERSON,2005-07-28,1,7.99,7.99,норма
153,SUZANNE,NICHOLS,2005-07-28,1,7.99,7.99,норма
170,BEATRICE,ARNOLD,2005-07-28,1,7.99,7.99,норма
254,MAXINE,SILVA,2005-07-28,1,7.99,7.99,норма
260,CHRISTY,VARGAS,2005-07-28,1,7.99,7.99,норма
481,HERMAN,DEVORE,2005-07-28,1,7.99,7.99,норма
11,LISA,ANDERSON,2005-07-28,2,7.98,4.99,норма
14,BETTY,WHITE,2005-07-28,2,7.98,6.99,норма
21,MICHELLE,CLARK,2005-07-28,2,7.98,6.99,норма
71,KATHY,JAMES,2005-07-28,2,7.98,4.99,норма
84,SARA,PERRY,2005-07-28,2,7.98,4.99,норма
167,SALLY,PIERCE,2005-07-28,2,7.98,4.99,норма
189,LORETTA,CARPENTER,2005-07-28,2,7.98,4.99,норма
203,TARA,RYAN,2005-07-28,2,7.98,6.99,норма
212,WILMA,RICHARDS,2005-07-28,2,7.98,4.99,норма
249,DORA,MEDINA,2005-07-28,2,7.98,4.99,норма
292,MISTY,LAMBERT,2005-07-28,2,7.98,4.99,норма
326,JOSE,ANDREW,2005-07-28,2,7.98,4.99,норма
361,LAWRENCE,LAWTON,2005-07-28,2,7.98,4.99,норма
363,ROY,WHITING,2005-07-28,2,7.98,4.99,норма
419,CHAD,CARBONE,2005-07-28,2,7.98,4.99,норма
522,ARNOLD,HAVENS,2005-07-28,2,7.98,4.99,норма
526,KARL,SEAL,2005-07-28,2,7.98,4.99,норма
100,ROBIN,HAYES,2005-07-28,3,7.970000000000001,4.99,подозрительная активность
65,ROSE,HOWARD,2005-07-28,1,6.99,6.99,норма
149,VALERIE,BLACK,2005-07-28,1,6.99,6.99,норма
184,VIVIAN,RUIZ,2005-07-28,1,6.99,6.99,норма
282,JENNY,CASTRO,2005-07-28,1,6.99,6.99,норма
286,VELMA,LUCAS,2005-07-28,1,6.99,6.99,норма
311,PAUL,TROUT,2005-07-28,1,6.99,6.99,норма
324,GARY,COY,2005-07-28,1,6.99,6.99,норма
346,ARTHUR,SIMPKINS,2005-07-28,1,6.99,6.99,норма
452,TOM,MILNER,2005-07-28,1,6.99,6.99,норма
482,MAURICE,CRAWLEY,2005-07-28,1,6.99,6.99,норма
512,CECIL,VINES,2005-07-28,1,6.99,6.99,норма
531,JAMIE,WAUGH,2005-07-28,1,6.99,6.99,норма
572,SIDNEY,BURLESON,2005-07-28,1,6.99,6.99,норма
198,ELSIE,KELLEY,2005-07-28,2,6.98,5.99,норма
210,ELLA,OLIVER,2005-07-28,2,6.98,5.99,норма
263,HILDA,HOPKINS,2005-07-28,2,6.98,4.99,норма
278,BILLIE,HORTON,2005-07-28,2,6.98,5.99,норма
380,RUSSELL,BRINSON,2005-07-28,2,6.98,3.99,норма
253,TERRY,CARLSON,2005-07-28,3,6.970000000000001,2.99,подозрительная активность
356,GERALD,FULTZ,2005-07-28,3,6.970000000000001,3.99,подозрительная активность
488,SHANE,MILLARD,2005-07-28,3,6.970000000000001,2.99,подозрительная активность
51,ALICE,STEWART,2005-07-28,1,5.99,5.99,норма
114,GRACE,ELLIS,2005-07-28,1,5.99,5.99,норма
116,VICTORIA,GIBSON,2005-07-28,1,5.99,5.99,норма
139,AMBER,DIXON,2005-07-28,1,5.99,5.99,норма
155,GAIL,KNIGHT,2005-07-28,1,5.99,5.99,норма
166,LYNN,PAYNE,2005-07-28,1,5.99,5.99,норма
176,JUNE,CARROLL,2005-07-28,1,5.99,5.99,норма
206,TERRI,VASQUEZ,2005-07-28,1,5.99,5.99,норма
214,KRISTIN,JOHNSTON,2005-07-28,1,5.99,5.99,норма
219,WILLIE,HOWELL,2005-07-28,1,5.99,5.99,норма
247,STELLA,MORENO,2005-07-28,1,5.99,5.99,норма
248,CAROLINE,BOWMAN,2005-07-28,1,5.99,5.99,норма
310,DANIEL,CABRAL,2005-07-28,1,5.99,5.99,норма
388,CRAIG,MORRELL,2005-07-28,1,5.99,5.99,норма
400,BRYAN,HARDISON,2005-07-28,1,5.99,5.99,норма
403,MIKE,WAY,2005-07-28,1,5.99,5.99,норма
404,STANLEY,SCROGGINS,2005-07-28,1,5.99,5.99,норма
455,JON,WILES,2005-07-28,1,5.99,5.99,норма
571,JOHNNIE,CHISHOLM,2005-07-28,1,5.99,5.99,норма
4,BARBARA,JONES,2005-07-28,2,5.98,2.99,норма
91,LOIS,BUTLER,2005-07-28,2,5.98,4.99,норма
163,CATHY,SPENCER,2005-07-28,2,5.98,4.99,норма
178,MARION,SNYDER,2005-07-28,2,5.98,4.99,норма
208,LUCY,WHEELER,2005-07-28,2,5.98,2.99,норма
281,LEONA,OBRIEN,2005-07-28,2,5.98,4.99,норма
357,KEITH,RICO,2005-07-28,2,5.98,2.99,норма
415,GLENN,PULLEN,2005-07-28,2,5.98,4.99,норма
422,MELVIN,ELLINGTON,2005-07-28,2,5.98,4.99,норма
442,LEROY,BUSTAMANTE,2005-07-28,2,5.98,2.99,норма
487,HECTOR,POINDEXTER,2005-07-28,2,5.98,4.99,норма
520,MITCHELL,WESTMORELAND,2005-07-28,2,5.98,4.99,норма
578,WILLARD,LUMPKIN,2005-07-28,2,5.98,2.99,норма
40,AMANDA,CARTER,2005-07-28,3,5.970000000000001,3.99,подозрительная активность
75,TAMMY,SANDERS,2005-07-28,3,5.970000000000001,2.99,подозрительная активность
33,ANNA,HILL,2005-07-28,1,4.99,4.99,норма
43,CHRISTINE,ROBERTS,2005-07-28,1,4.99,4.99,норма
47,FRANCES,PARKER,2005-07-28,1,4.99,4.99,норма
52,JULIE,SANCHEZ,2005-07-28,1,4.99,4.99,норма
53,HEATHER,MORRIS,2005-07-28,1,4.99,4.99,норма
59,CHERYL,MURPHY,2005-07-28,1,4.99,4.99,норма
73,BEVERLY,BROOKS,2005-07-28,1,4.99,4.99,норма
96,DIANA,ALEXANDER,2005-07-28,1,4.99,4.99,норма
106,CONNIE,WALLACE,2005-07-28,1,4.99,4.99,норма
107,FLORENCE,WOODS,2005-07-28,1,4.99,4.99,норма
115,WENDY,HARRISON,2005-07-28,1,4.99,4.99,норма
134,EMMA,BOYD,2005-07-28,1,4.99,4.99,норма
150,DANIELLE,DANIELS,2005-07-28,1,4.99,4.99,норма
156,BERTHA,FERGUSON,2005-07-28,1,4.99,4.99,норма
160,ERIN,DUNN,2005-07-28,1,4.99,4.99,норма
172,BERNICE,WILLIS,2005-07-28,1,4.99,4.99,норма
179,DANA,HART,2005-07-28,1,4.99,4.99,норма
181,ANA,BRADLEY,2005-07-28,1,4.99,4.99,норма
199,BETH,FRANKLIN,2005-07-28,1,4.99,4.99,норма
216,NATALIE,MEYER,2005-07-28,1,4.99,4.99,норма
230,JOY,GEORGE,2005-07-28,1,4.99,4.99,норма
240,MARLENE,WELCH,2005-07-28,1,4.99,4.99,норма
267,MARGIE,WADE,2005-07-28,1,4.99,4.99,норма
293,MAE,FLETCHER,2005-07-28,1,4.99,4.99,норма
294,SHELLY,WATTS,2005-07-28,1,4.99,4.99,норма
301,ROBERT,BAUGHMAN,2005-07-28,1,4.99,4.99,норма
304,DAVID,ROYAL,2005-07-28,1,4.99,4.99,норма
312,MARK,RINEHART,2005-07-28,1,4.99,4.99,норма
322,JASON,MORRISSEY,2005-07-28,1,4.99,4.99,норма
339,WALTER,PERRYMAN,2005-07-28,1,4.99,4.99,норма
348,ROGER,QUINTANILLA,2005-07-28,1,4.99,4.99,норма
351,JACK,FOUST,2005-07-28,1,4.99,4.99,норма
359,WILLIE,MARKHAM,2005-07-28,1,4.99,4.99,норма
371,BILLY,POULIN,2005-07-28,1,4.99,4.99,норма
375,AARON,SELBY,2005-07-28,1,4.99,4.99,норма
393,PHILIP,CAUSEY,2005-07-28,1,4.99,4.99,норма
401,TONY,CARRANZA,2005-07-28,1,4.99,4.99,норма
406,NATHAN,RUNYON,2005-07-28,1,4.99,4.99,норма
408,MANUEL,MURRELL,2005-07-28,1,4.99,4.99,норма
431,JOEL,FRANCISCO,2005-07-28,1,4.99,4.99,норма
445,MICHEAL,FORMAN,2005-07-28,1,4.99,4.99,норма
470,GORDON,ALLARD,2005-07-28,1,4.99,4.99,норма
498,GENE,SANBORN,2005-07-28,1,4.99,4.99,норма
505,RAFAEL,ABNEY,2005-07-28,1,4.99,4.99,норма
511,CHESTER,BENNER,2005-07-28,1,4.99,4.99,норма
514,FRANKLIN,TROUTMAN,2005-07-28,1,4.99,4.99,норма
528,CLAUDE,HERZOG,2005-07-28,1,4.99,4.99,норма
530,DARRYL,ASHCRAFT,2005-07-28,1,4.99,4.99,норма
553,MAX,PITT,2005-07-28,1,4.99,4.99,норма
584,SALVADOR,TEEL,2005-07-28,1,4.99,4.99,норма
593,RENE,MCALISTER,2005-07-28,1,4.99,4.99,норма
597,FREDDIE,DUGGAN,2005-07-28,1,4.99,4.99,норма
5,ELIZABETH,BROWN,2005-07-28,2,4.98,3.99,норма
144,CLARA,SHAW,2005-07-28,2,4.98,3.99,норма
186,HOLLY,FOX,2005-07-28,2,4.98,3.99,норма
307,JOSEPH,JOY,2005-07-28,2,4.98,3.99,норма
392,SEAN,DOUGLASS,2005-07-28,2,4.98,2.99,норма
458,LLOYD,DOWD,2005-07-28,2,4.98,3.99,норма
461,DEREK,BLAKELY,2005-07-28,3,4.970000000000001,2.99,подозрительная активность
45,JANET,PHILLIPS,2005-07-28,1,3.99,3.99,норма
46,CATHERINE,CAMPBELL,2005-07-28,1,3.99,3.99,норма
109,EDNA,WEST,2005-07-28,1,3.99,3.99,норма
164,JOANN,GARDNER,2005-07-28,1,3.99,3.99,норма
196,ALMA,AUSTIN,2005-07-28,1,3.99,3.99,норма
256,MABEL,HOLLAND,2005-07-28,1,3.99,3.99,норма
257,MARSHA,DOUGLAS,2005-07-28,1,3.99,3.99,норма
271,PENNY,NEAL,2005-07-28,1,3.99,3.99,норма
353,JONATHAN,SCARBOROUGH,2005-07-28,1,3.99,3.99,норма
427,JESUS,MCCARTNEY,2005-07-28,1,3.99,3.99,норма
444,MARCUS,HIDALGO,2005-07-28,1,3.99,3.99,норма
460,LEON,BOSTIC,2005-07-28,1,3.99,3.99,норма
517,BRAD,MCCURDY,2005-07-28,1,3.99,3.99,норма
560,JORDAN,ARCHULETA,2005-07-28,1,3.99,3.99,норма
9,MARGARET,MOORE,2005-07-28,2,3.9800000000000004,2.99,норма
94,NORMA,GONZALES,2005-07-28,2,3.9800000000000004,2.99,норма
126,ELLEN,SIMPSON,2005-07-28,2,3.9800000000000004,2.99,норма
158,VERONICA,STONE,2005-07-28,2,3.9800000000000004,2.99,норма
288,BOBBIE,CRAIG,2005-07-28,2,3.9800000000000004,2.99,норма
411,NORMAN,CURRIER,2005-07-28,2,3.9800000000000004,2.99,норма
416,JEFFERY,PINSON,2005-07-28,2,3.9800000000000004,2.99,норма
500,REGINALD,KINDER,2005-07-28,2,3.9800000000000004,2.99,норма
13,KAREN,JACKSON,2005-07-28,1,2.99,2.99,норма
18,CAROL,GARCIA,2005-07-28,1,2.99,2.99,норма
23,SARAH,LEWIS,2005-07-28,1,2.99,2.99,норма
32,AMY,LOPEZ,2005-07-28,1,2.99,2.99,норма
48,ANN,EVANS,2005-07-28,1,2.99,2.99,норма
66,JANICE,WARD,2005-07-28,1,2.99,2.99,норма
70,CHRISTINA,RAMIREZ,2005-07-28,1,2.99,2.99,норма
141,DEBBIE,REYES,2005-07-28,1,2.99,2.99,норма
142,APRIL,BURNS,2005-07-28,1,2.99,2.99,норма
159,JILL,HAWKINS,2005-07-28,1,2.99,2.99,норма
185,ROBERTA,HARPER,2005-07-28,1,2.99,2.99,норма
193,KATIE,ELLIOTT,2005-07-28,1,2.99,2.99,норма
197,SUE,PETERS,2005-07-28,1,2.99,2.99,норма
201,VICKI,FIELDS,2005-07-28,1,2.99,2.99,норма
202,CARLA,GUTIERREZ,2005-07-28,1,2.99,2.99,норма
211,STACEY,MONTGOMERY,2005-07-28,1,2.99,2.99,норма
227,COLLEEN,BURTON,2005-07-28,1,2.99,2.99,норма
228,ALLISON,STANLEY,2005-07-28,1,2.99,2.99,норма
241,HEIDI,LARSON,2005-07-28,1,2.99,2.99,норма
255,IRMA,PEARSON,2005-07-28,1,2.99,2.99,норма
258,MYRTLE,FLEMING,2005-07-28,1,2.99,2.99,норма
265,JENNIE,TERRY,2005-07-28,1,2.99,2.99,норма
269,CASSANDRA,WALTERS,2005-07-28,1,2.99,2.99,норма
272,KAY,CALDWELL,2005-07-28,1,2.99,2.99,норма
276,BRANDY,GRAVES,2005-07-28,1,2.99,2.99,норма
279,DIANNE,SHELTON,2005-07-28,1,2.99,2.99,норма
287,BECKY,MILES,2005-07-28,1,2.99,2.99,норма
306,CHARLES,KOWALSKI,2005-07-28,1,2.99,2.99,норма
317,EDWARD,BAUGH,2005-07-28,1,2.99,2.99,норма
319,RONALD,WEINER,2005-07-28,1,2.99,2.99,норма
325,TIMOTHY,BUNN,2005-07-28,1,2.99,2.99,норма
330,SCOTT,SHELLEY,2005-07-28,1,2.99,2.99,норма
340,PATRICK,NEWSOM,2005-07-28,1,2.99,2.99,норма
345,CARL,ARTIS,2005-07-28,1,2.99,2.99,норма
349,JOE,GILLILAND,2005-07-28,1,2.99,2.99,норма
362,NICHOLAS,BARFIELD,2005-07-28,1,2.99,2.99,норма
381,BOBBY,BOUDREAU,2005-07-28,1,2.99,2.99,норма
387,JESSE,SCHILLING,2005-07-28,1,2.99,2.99,норма
414,VINCENT,RALSTON,2005-07-28,1,2.99,2.99,норма
421,LEE,HAWKS,2005-07-28,1,2.99,2.99,норма
424,KYLE,SPURLOCK,2005-07-28,1,2.99,2.99,норма
437,RANDALL,NEUMANN,2005-07-28,1,2.99,2.99,норма
479,ZACHARY,HITE,2005-07-28,1,2.99,2.99,норма
496,TYLER,WREN,2005-07-28,1,2.99,2.99,норма
501,RUBEN,GEARY,2005-07-28,1,2.99,2.99,норма
503,ANGEL,BARCLAY,2005-07-28,1,2.99,2.99,норма
534,CHRISTIAN,JUNG,2005-07-28,1,2.99,2.99,норма
539,MATHEW,BOLIN,2005-07-28,1,2.99,2.99,норма
550,GUY,BROWNLEE,2005-07-28,1,2.99,2.99,норма
567,ALFREDO,MCADAMS,2005-07-28,1,2.99,2.99,норма
574,JULIAN,VEST,2005-07-28,1,2.99,2.99,норма
581,VIRGIL,WOFFORD,2005-07-28,1,2.99,2.99,норма
588,MARION,OCAMPO,2005-07-28,1,2.99,2.99,норма
177,SAMANTHA,DUNCAN,2005-07-28,2,2.98,1.99,норма
523,HARVEY,GUAJARDO,2005-07-28,2,2.98,1.99,норма
27,SHIRLEY,ALLEN,2005-07-28,1,1.99,1.99,норма
92,TINA,SIMMONS,2005-07-28,1,1.99,1.99,норма
132,ESTHER,CRAWFORD,2005-07-28,1,1.99,1.99,норма
154,MICHELE,GRANT,2005-07-28,1,1.99,1.99,норма
290,KRISTINA,CHAMBERS,2005-07-28,1,1.99,1.99,норма
316,STEVEN,CURLEY,2005-07-28,1,1.99,1.99,норма
327,LARRY,THRASHER,2005-07-28,1,1.99,1.99,норма
328,JEFFREY,SPEAR,2005-07-28,1,1.99,1.99,норма
494,RAMON,CHOATE,2005-07-28,1,1.99,1.99,норма
559,EVERETT,BANDA,2005-07-28,1,1.99,1.99,норма
125,ETHEL,WEBB,2005-07-28,2,1.98,0.99,норма
297,SHERRI,RHODES,2005-07-28,2,1.98,0.99,норма
318,BRIAN,WYMAN,2005-07-28,2,1.98,0.99,норма
413,MARVIN,YEE,2005-07-28,2,1.98,0.99,норма
450,JAY,ROBB,2005-07-28,2,1.98,0.99,норма
6,JENNIFER,DAVIS,2005-07-28,1,0.99,0.99,норма
15,HELEN,HARRIS,2005-07-28,1,0.99,0.99,норма
37,PAMELA,BAKER,2005-07-28,1,0.99,0.99,норма
38,MARTHA,GONZALEZ,2005-07-28,1,0.99,0.99,норма
50,DIANE,COLLINS,2005-07-28,1,0.99,0.99,норма
67,KELLY,TORRES,2005-07-28,1,0.99,0.99,норма
77,JANE,BENNETT,2005-07-28,1,0.99,0.99,норма
81,ANDREA,HENDERSON,2005-07-28,1,0.99,0.99,норма
83,LOUISE,JENKINS,2005-07-28,1,0.99,0.99,норма
85,ANNE,POWELL,2005-07-28,1,0.99,0.99,норма
97,ANNIE,RUSSELL,2005-07-28,1,0.99,0.99,норма
99,EMILY,DIAZ,2005-07-28,1,0.99,0.99,норма
102,CRYSTAL,FORD,2005-07-28,1,0.99,0.99,норма
120,SYLVIA,ORTIZ,2005-07-28,1,0.99,0.99,норма
130,CHARLOTTE,HUNTER,2005-07-28,1,0.99,0.99,норма
131,MONICA,HICKS,2005-07-28,1,0.99,0.99,норма
135,JUANITA,MASON,2005-07-28,1,0.99,0.99,норма
145,LUCILLE,HOLMES,2005-07-28,1,0.99,0.99,норма
147,JOANNE,ROBERTSON,2005-07-28,1,0.99,0.99,норма
157,DARLENE,ROSE,2005-07-28,1,0.99,0.99,норма
173,AUDREY,RAY,2005-07-28,1,0.99,0.99,норма
175,ANNETTE,OLSON,2005-07-28,1,0.99,0.99,норма
192,LAURIE,LAWRENCE,2005-07-28,1,0.99,0.99,норма
222,DELORES,HANSEN,2005-07-28,1,0.99,0.99,норма
235,JACKIE,LYNCH,2005-07-28,1,0.99,0.99,норма
252,MATTIE,HOFFMAN,2005-07-28,1,0.99,0.99,норма
280,TRACEY,BARRETT,2005-07-28,1,0.99,0.99,норма
283,FELICIA,SUTTON,2005-07-28,1,0.99,0.99,норма
296,RAMONA,HALE,2005-07-28,1,0.99,0.99,норма
368,HARRY,ARCE,2005-07-28,1,0.99,0.99,норма
370,WAYNE,TRUONG,2005-07-28,1,0.99,0.99,норма
373,LOUIS,LEONE,2005-07-28,1,0.99,0.99,норма
374,JEREMY,HURTADO,2005-07-28,1,0.99,0.99,норма
378,EUGENE,CULPEPPER,2005-07-28,1,0.99,0.99,норма
382,VICTOR,BARKLEY,2005-07-28,1,0.99,0.99,норма
384,ERNEST,STEPP,2005-07-28,1,0.99,0.99,норма
385,PHILLIP,HOLM,2005-07-28,1,0.99,0.99,норма
391,CLARENCE,GAMEZ,2005-07-28,1,0.99,0.99,норма
402,LUIS,YANEZ,2005-07-28,1,0.99,0.99,норма
405,LEONARD,SCHOFIELD,2005-07-28,1,0.99,0.99,норма
412,ALLEN,BUTTERFIELD,2005-07-28,1,0.99,0.99,норма
434,EDDIE,TOMLIN,2005-07-28,1,0.99,0.99,норма
468,TIM,CARY,2005-07-28,1,0.99,0.99,норма
471,DEAN,SAUER,2005-07-28,1,0.99,0.99,норма
476,DERRICK,BOURQUE,2005-07-28,1,0.99,0.99,норма
495,CHARLIE,BESS,2005-07-28,1,0.99,0.99,норма
513,DUANE,TUBBS,2005-07-28,1,0.99,0.99,норма
525,ADRIAN,CLARY,2005-07-28,1,0.99,0.99,норма
538,TED,BREAUX,2005-07-28,1,0.99,0.99,норма
555,DWIGHT,LOMBARDI,2005-07-28,1,0.99,0.99,норма
561,IAN,STILL,2005-07-28,1,0.99,0.99,норма
562,WALLACE,SLONE,2005-07-28,1,0.99,0.99,норма
563,KEN,PREWITT,2005-07-28,1,0.99,0.99,норма
568,ALBERTO,HENNING,2005-07-28,1,0.99,0.99,норма
580,ROSS,GREY,2005-07-28,1,0.99,0.99,норма
598,WADE,DELVALLE,2005-07-28,1,0.99,0.99,норма
513,DUANE,TUBBS,2005-07-29,4,25.96,9.99,подозрительная активность
