amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
7.15,2.33,8.38,Zhoushan,4.71,China,550,117,GUY BROWNLEE,2005-08,2,2,11,59.89,2005-08-23,2005-08-17
7.16,1.17,2.79,Southport,3.43,United Kingdom,556,426,ARMANDO GRUBER,2005-07,2,2,4,19.96,2005-08-02,2005-07-27
7.16,1.63,4.18,Oulu,3.67,Finland,298,427,ERIKA PENA,2005-07,2,2,6,29.94,2005-08-02,2005-07-27
7.22,0.93,4.42,Tongliao,8.57,China,442,425,LEROY BUSTAMANTE,2005-07,2,2,8,31.92,2005-07-12,2005-07-06
7.22,1.17,4.42,Ruse,6.0,Bulgaria,540,424,TYRONE ASHER,2005-07,2,2,7,31.93,2005-07-12,2005-07-06
7.25,0.7,3.03,Dongying,10.0,China,466,423,LEO EBERT,2005-07,2,2,7,21.93,2005-08-02,2005-07-27
7.26,0.93,3.02,Almirante Brown,4.29,Argentina,359,422,WILLIE MARKHAM,2005-07,2,2,4,21.96,2005-07-12,2005-07-06
7.26,1.17,3.02,Maring,4.29,Brazil,246,421,MARIAN MENDOZA,2005-07,2,2,5,21.95,2005-07-12,2005-07-06
7.27,1.4,3.02,Gijn,3.57,Spain,394,116,CHRIS BROTHERS,2005-08,2,2,5,21.95,2005-08-21,2005-08-15
7.28,0.7,4.66,Kamyin,11.43,Russian Federation,510,287,BEN EASTER,2005-06,2,2,8,33.92,2005-06-21,2005-06-15
7.3,0.47,3.96,Emmen,19.29,Netherlands,474,420,DUSTIN GILLETTE,2005-07,2,2,9,28.91,2005-07-12,2005-07-06
7.3,1.17,6.29,Mit Ghamr,6.86,Egypt,491,419,RICK MATTOX,2005-07,2,2,8,45.92,2005-08-02,2005-07-27
7.32,1.17,3.96,Kilis,4.29,Turkey,143,418,LESLIE GORDON,2005-07,2,2,5,28.95,2005-07-11,2005-07-05
7.32,1.17,5.59,So Bernardo do Campo,6.86,Brazil,544,115,CODY NOLEN,2005-08,2,2,8,40.92,2005-08-23,2005-08-17
7.34,0.7,3.26,Bergamo,8.57,Italy,439,286,ALEXANDER FENNELL,2005-06,2,2,6,23.94,2005-06-21,2005-06-15
7.34,0.93,3.26,Compton,8.57,United States,182,416,RENEE LANE,2005-07,2,2,8,23.92,2005-07-10,2005-07-04
7.34,0.93,4.89,Portoviejo,9.64,Ecuador,262,417,PATSY DAVIDSON,2005-07,2,2,9,35.91,2005-07-12,2005-07-06
7.35,0.93,3.26,Ede,5.36,Netherlands,341,415,PETER MENARD,2005-07,2,2,5,23.95,2005-08-02,2005-07-27
7.35,1.63,6.52,York,4.9,United Kingdom,497,414,GILBERT SLEDGE,2005-07,2,2,8,47.92,2005-08-01,2005-07-26
7.37,1.17,5.82,Laohekou,9.43,China,422,114,MELVIN ELLINGTON,2005-08,2,2,11,42.89,2005-08-22,2005-08-16
7.37,1.4,5.82,Fengshan,7.14,Taiwan,576,413,MORRIS MCCARTER,2005-07,2,2,10,42.9,2005-08-01,2005-07-26
7.38,0.93,4.19,Najafabad,6.43,Iran,368,285,HARRY ARCE,2005-06,2,2,6,30.94,2005-06-21,2005-06-15
7.4,0.47,2.56,Niznekamsk,8.57,Russian Federation,48,412,ANN EVANS,2005-07,2,2,4,18.96,2005-07-12,2005-07-06
7.4,1.17,5.12,Shimonoseki,7.71,Japan,29,411,ANGELA HERNANDEZ,2005-07,2,2,9,37.91,2005-08-02,2005-07-27
7.41,0.7,2.56,Yinchuan,5.71,China,484,284,ROBERTO VU,2005-06,2,2,4,18.96,2005-06-17,2005-06-11
7.41,1.63,5.12,Dongying,4.29,China,466,113,LEO EBERT,2005-08,2,2,7,37.93,2005-08-23,2005-08-17
7.43,0.7,3.49,Boa Vista,7.14,Brazil,342,409,HAROLD MARTINO,2005-07,2,2,5,25.95,2005-07-12,2005-07-06
7.43,0.7,3.49,Jalib al-Shuyukh,8.57,Kuwait,234,112,CLAUDIA FULLER,2005-08,2,2,6,25.94,2005-08-07,2005-08-01
7.43,0.7,3.49,Shahr-e Kord,7.14,Iran,185,410,ROBERTA HARPER,2005-07,2,2,5,25.95,2005-07-11,2005-07-05
7.49,0.23,0.93,Southend-on-Sea,12.86,United Kingdom,16,70,SANDRA MARTIN,2005-05,2,2,3,6.97,2005-06-03,2005-05-28
7.49,0.47,2.8,Simferopol,10.71,Ukraine,82,283,KATHRYN COLEMAN,2005-06,2,2,5,20.95,2005-06-21,2005-06-15
7.5,0.47,2.8,Garden Grove,8.57,United States,593,282,RENE MCALISTER,2005-06,2,2,4,20.96,2005-06-19,2005-06-13
7.5,1.17,4.66,Korolev,6.0,Russian Federation,393,408,PHILIP CAUSEY,2005-07,2,2,7,34.93,2005-07-12,2005-07-06
7.51,1.87,5.58,Southend-on-Sea,3.75,United Kingdom,16,111,SANDRA MARTIN,2005-08,2,2,7,41.93,2005-08-21,2005-08-15
7.54,1.63,6.75,Arecibo,7.35,Puerto Rico,360,407,RALPH MADRIGAL,2005-07,2,2,12,50.88,2005-08-02,2005-07-27
7.55,1.17,4.89,Syktyvkar,6.86,Russian Federation,428,406,HERBERT KRUGER,2005-07,2,2,8,36.92,2005-08-02,2005-07-27
7.57,2.33,7.91,Belm,4.29,Brazil,362,110,NICHOLAS BARFIELD,2005-08,2,2,10,59.9,2005-08-22,2005-08-16
7.58,0.93,3.02,Pachuca de Soto,7.5,Mexico,353,109,JONATHAN SCARBOROUGH,2005-08,2,2,7,22.93,2005-08-23,2005-08-17
7.6,1.4,5.12,Malm,7.14,Sweden,66,108,JANICE WARD,2005-08,2,2,10,38.9,2005-08-23,2005-08-17
7.6,1.63,3.02,San Juan Bautista Tuxtepec,3.67,Mexico,425,107,FRANCIS SIKES,2005-08,2,2,6,22.94,2005-08-23,2005-08-17
7.61,1.63,7.22,Omiya,6.12,Japan,404,106,STANLEY SCROGGINS,2005-08,2,2,10,54.9,2005-08-22,2005-08-16
7.64,0.7,3.26,Matamoros,12.86,Mexico,177,405,SAMANTHA DUNCAN,2005-07,2,2,9,24.91,2005-08-02,2005-07-27
7.65,1.87,5.35,Garden Grove,4.29,United States,593,404,RENE MCALISTER,2005-07,2,2,8,40.92,2005-08-02,2005-07-27
7.66,0.93,3.26,Papeete,5.36,French Polynesia,56,403,GLORIA COOK,2005-07,2,2,5,24.95,2005-07-09,2005-07-03
7.67,0.93,4.42,Rizhao,7.5,China,496,105,TYLER WREN,2005-08,2,2,7,33.93,2005-08-23,2005-08-17
7.68,1.4,5.59,Akron,6.43,United States,479,402,ZACHARY HITE,2005-07,2,2,9,42.91,2005-07-12,2005-07-06
7.69,1.63,5.58,Nabereznyje Telny,4.9,Russian Federation,447,401,CLIFFORD BOWENS,2005-07,2,2,8,42.92,2005-08-02,2005-07-27
7.71,0.23,1.16,Cuautla,8.57,Mexico,323,68,MATTHEW MAHAN,2005-05,2,2,2,8.98,2005-06-01,2005-05-26
7.71,0.23,1.16,Mysore,8.57,India,59,68,CHERYL MURPHY,2005-05,2,2,2,8.98,2005-06-02,2005-05-27
7.71,0.93,4.66,Bhilwara,8.57,India,209,400,TONYA CHAPMAN,2005-07,2,2,8,35.92,2005-07-11,2005-07-05
7.72,2.1,8.15,Shubra al-Khayma,6.67,Egypt,119,104,SHERRY MARSHALL,2005-08,2,2,14,62.86,2005-08-23,2005-08-17
7.78,1.63,6.28,Uluberia,6.73,India,446,399,THEODORE CULP,2005-07,2,2,11,48.89,2005-08-02,2005-07-27
7.78,1.87,6.28,Nha Trang,6.96,Vietnam,520,103,MITCHELL WESTMORELAND,2005-08,2,2,13,48.87,2005-08-23,2005-08-17
7.79,0.7,2.56,Sunnyvale,7.14,United States,214,397,KRISTIN JOHNSTON,2005-07,2,2,5,19.95,2005-07-12,2005-07-06
7.79,0.7,2.56,Trshavn,7.14,Faroe Islands,317,397,EDWARD BAUGH,2005-07,2,2,5,19.95,2005-07-10,2005-07-04
7.8,0.7,2.56,Nanyang,4.29,China,37,395,PAMELA BAKER,2005-07,2,2,3,19.97,2005-07-09,2005-07-03
7.8,1.63,5.12,Mwanza,4.9,Tanzania,481,396,HERMAN DEVORE,2005-07,2,2,8,39.92,2005-08-02,2005-07-27
7.82,1.17,5.36,Chungho,8.57,Taiwan,517,394,BRAD MCCURDY,2005-07,2,2,10,41.9,2005-07-12,2005-07-06
7.85,0.23,1.4,Grand Prairie,12.86,United States,118,281,KIM CRUZ,2005-06,2,2,3,10.97,2005-06-21,2005-06-15
7.85,0.47,2.8,Aurora,10.71,United States,330,280,SCOTT SHELLEY,2005-06,2,2,5,21.95,2005-06-20,2005-06-14
7.86,0.93,2.79,Vitria de Santo Anto,6.43,Brazil,374,393,JEREMY HURTADO,2005-07,2,2,6,21.94,2005-07-11,2005-07-05
7.86,1.17,4.19,Patras,7.71,Greece,596,102,ENRIQUE FORSYTHE,2005-08,2,2,9,32.91,2005-08-23,2005-08-17
7.87,0.93,2.79,Inegl,4.29,Turkey,278,392,BILLIE HORTON,2005-07,2,2,4,21.96,2005-07-12,2005-07-06
7.89,0.93,4.42,Arlington,8.57,United States,305,391,RICHARD MCCRARY,2005-07,2,2,8,34.92,2005-07-12,2005-07-06
7.9,1.4,4.42,Tambaram,5.71,India,287,390,BECKY MILES,2005-07,2,2,8,34.92,2005-08-02,2005-07-27
7.92,0.93,3.02,Sultanbeyli,4.29,Turkey,493,389,BRENT HARKINS,2005-07,2,2,4,23.96,2005-07-12,2005-07-06
7.93,1.17,4.66,Alvorada,8.57,Brazil,551,101,CLAYTON BARBEE,2005-08,2,2,10,36.9,2005-08-22,2005-08-16
7.95,0.23,1.63,Jaroslavl,17.14,Russian Federation,222,67,DELORES HANSEN,2005-05,2,2,4,12.96,2005-05-31,2005-05-25
7.95,0.23,1.63,Nha Trang,12.86,Vietnam,520,278,MITCHELL WESTMORELAND,2005-06,2,2,3,12.97,2005-06-19,2005-06-13
7.95,0.23,1.63,Rio Claro,17.14,Brazil,74,279,DENISE KELLY,2005-06,2,2,4,12.96,2005-06-21,2005-06-15
7.97,0.93,3.26,Xiangtan,5.36,China,67,388,KELLY TORRES,2005-07,2,2,5,25.95,2005-08-02,2005-07-27
7.97,1.87,4.88,Salala,4.82,Oman,498,387,GENE SANBORN,2005-07,2,2,9,38.91,2005-08-02,2005-07-27
7.99,1.63,5.12,Soshanguve,5.51,South Africa,145,100,LUCILLE HOLMES,2005-08,2,2,9,40.91,2005-08-21,2005-08-15
73.38,0.23,0.23,Pyongyang,21.43,North Korea,157,10,DARLENE ROSE,2005-07,2,2,5,16.95,2005-07-10,2005-07-04
73.42,0.23,0.23,Benguela,17.14,Angola,528,5,CLAUDE HERZOG,2005-05,2,2,4,16.96,2005-06-02,2005-05-27
73.51,0.23,0.23,Gaziantep,8.57,Turkey,480,4,COREY HAUSER,2005-05,2,2,2,16.98,2005-06-04,2005-05-29
77.75,0.23,0.23,Ourense (Orense),17.14,Spain,469,3,WESLEY BULL,2005-05,2,2,4,17.96,2005-06-02,2005-05-27
77.75,0.23,0.23,Zapopan,17.14,Mexico,465,11,FLOYD GANDY,2005-06,2,2,4,17.96,2005-06-19,2005-06-13
8.0,0.7,3.49,Novoterkassk,10.0,Russian Federation,191,386,JEANETTE GREENE,2005-07,2,2,7,27.93,2005-08-01,2005-07-26
8.0,0.93,3.49,Guadalajara,8.57,Mexico,364,99,BENJAMIN VARNEY,2005-08,2,2,8,27.92,2005-08-22,2005-08-16
8.0,0.93,3.49,Saint Louis,7.5,United States,62,98,JOAN COOPER,2005-08,2,2,7,27.93,2005-08-23,2005-08-17
8.01,1.17,5.36,Guaruj,6.86,Brazil,427,385,JESUS MCCARTNEY,2005-07,2,2,8,42.92,2005-08-01,2005-07-26
8.01,1.4,3.49,Crdoba,5.0,Argentina,24,97,KIMBERLY LEE,2005-08,2,2,7,27.93,2005-08-22,2005-08-16
8.02,2.1,5.35,South Hill,5.24,Anguilla,381,96,BOBBY BOUDREAU,2005-08,2,2,11,42.89,2005-08-23,2005-08-17
8.03,0.47,3.73,Jaroslavl,12.86,Russian Federation,222,384,DELORES HANSEN,2005-07,2,2,6,29.94,2005-07-12,2005-07-06
8.03,0.47,3.73,Pangkal Pinang,10.71,Indonesia,542,383,LONNIE TIRADO,2005-07,2,2,5,29.95,2005-07-12,2005-07-06
8.06,0.7,3.96,Lapu-Lapu,12.86,Philippines,244,382,VIOLA HANSON,2005-07,2,2,9,31.91,2005-07-12,2005-07-06
8.07,1.17,3.96,Graz,6.86,Austria,173,381,AUDREY RAY,2005-07,2,2,8,31.92,2005-07-11,2005-07-05
8.09,1.17,4.19,A Corua (La Corua),8.57,Spain,52,380,JULIE SANCHEZ,2005-07,2,2,10,33.9,2005-08-02,2005-07-27
8.1,0.47,2.1,Joliet,4.29,United States,504,276,NATHANIEL ADAM,2005-06,2,2,2,16.98,2005-07-06,2005-06-30
8.1,0.7,2.09,Bratislava,5.71,Slovakia,357,277,KEITH RICO,2005-06,2,2,4,16.96,2005-06-17,2005-06-11
8.1,1.17,4.19,Sokoto,6.86,Nigeria,562,95,WALLACE SLONE,2005-08,2,2,8,33.92,2005-08-23,2005-08-17
8.1,1.4,4.19,Shikarpur,6.43,Pakistan,25,379,DEBORAH WALKER,2005-07,2,2,9,33.91,2005-08-02,2005-07-27
8.14,0.47,2.33,Ashqelon,10.71,Israel,478,378,LEWIS LYMAN,2005-07,2,2,5,18.95,2005-07-31,2005-07-25
8.14,0.47,2.33,Livorno,8.57,Italy,541,377,DARREN WINDHAM,2005-07,2,2,4,18.96,2005-07-12,2005-07-06
8.15,1.17,4.66,Mardan,6.86,Pakistan,20,376,SHARON ROBINSON,2005-07,2,2,8,37.92,2005-08-02,2005-07-27
8.16,1.17,4.89,Uttarpara-Kotrung,7.71,India,231,94,GEORGIA JACOBS,2005-08,2,2,9,39.91,2005-08-22,2005-08-16
8.17,1.17,4.89,Siegen,6.86,Germany,195,375,VANESSA SIMS,2005-07,2,2,8,39.92,2005-08-02,2005-07-27
8.19,0.7,2.56,Elista,4.29,Russian Federation,17,275,DONNA THOMPSON,2005-06,2,2,3,20.97,2005-06-21,2005-06-15
8.19,1.4,5.12,Liepaja,5.71,Latvia,23,374,SARAH LEWIS,2005-07,2,2,8,41.92,2005-08-02,2005-07-27
8.21,1.63,5.35,Addis Abeba,5.51,Ethiopia,392,93,SEAN DOUGLASS,2005-08,2,2,9,43.91,2005-08-21,2005-08-15
8.22,0.7,2.79,Funafuti,7.14,Tuvalu,105,372,DAWN SULLIVAN,2005-07,2,2,5,22.95,2005-07-12,2005-07-06
8.22,0.7,2.79,Kurashiki,7.14,Japan,34,372,REBECCA SCOTT,2005-07,2,2,5,22.95,2005-07-10,2005-07-04
8.22,0.93,2.79,San Lorenzo,5.36,Paraguay,345,371,CARL ARTIS,2005-07,2,2,5,22.95,2005-07-11,2005-07-05
8.25,0.93,3.02,Alessandria,6.43,Italy,33,370,ANNA HILL,2005-07,2,2,6,24.94,2005-08-02,2005-07-27
8.26,0.7,3.26,guas Lindas de Gois,10.0,Brazil,130,369,CHARLOTTE HUNTER,2005-07,2,2,7,26.93,2005-08-01,2005-07-26
8.27,0.7,3.49,Eskisehir,14.29,Turkey,507,366,EDGAR RHOADS,2005-07,2,2,10,28.9,2005-07-12,2005-07-06
8.27,0.93,3.26,Higashiosaka,7.5,Japan,264,368,GWENDOLYN MAY,2005-07,2,2,7,26.93,2005-07-12,2005-07-06
8.27,1.17,3.26,Mogiljov,6.86,Belarus,527,367,CORY MEEHAN,2005-07,2,2,8,26.92,2005-08-02,2005-07-27
8.27,1.63,6.52,London,6.73,United Kingdom,512,92,CECIL VINES,2005-08,2,2,11,53.89,2005-08-23,2005-08-17
8.28,1.4,3.25,Berhampore (Baharampur),5.71,India,413,91,MARVIN YEE,2005-08,2,2,8,26.92,2005-08-23,2005-08-17
8.28,1.87,6.75,Bergamo,6.43,Italy,439,90,ALEXANDER FENNELL,2005-08,2,2,12,55.88,2005-08-23,2005-08-17
8.29,0.93,3.49,Manchester,7.5,United States,382,365,VICTOR BARKLEY,2005-07,2,2,7,28.93,2005-08-01,2005-07-26
8.29,2.1,6.98,Leshan,6.19,China,569,89,DAVE GARDINER,2005-08,2,2,13,57.87,2005-08-23,2005-08-17
8.3,0.93,3.49,Bellevue,4.29,United States,212,364,WILMA RICHARDS,2005-07,2,2,4,28.96,2005-07-09,2005-07-03
8.3,0.93,3.72,Jhansi,9.64,India,32,362,AMY LOPEZ,2005-07,2,2,9,30.91,2005-07-12,2005-07-06
8.3,0.93,3.72,Ljubertsy,10.71,Russian Federation,160,363,ERIN DUNN,2005-07,2,2,10,30.9,2005-08-02,2005-07-27
8.31,1.87,7.45,Etawah,6.96,India,121,88,JOSEPHINE GOMEZ,2005-08,2,2,13,61.87,2005-08-23,2005-08-17
8.33,1.17,4.19,Korla,9.43,China,283,361,FELICIA SUTTON,2005-07,2,2,11,34.89,2005-07-12,2005-07-06
8.34,0.93,4.42,Jakarta,9.64,Indonesia,153,87,SUZANNE NICHOLS,2005-08,2,2,9,36.91,2005-08-23,2005-08-17
8.34,1.4,4.19,Kitwe,5.71,Zambia,438,360,BARRY LOVELACE,2005-07,2,2,8,34.92,2005-07-12,2005-07-06
8.36,0.93,4.89,Zhezqazghan,10.71,Kazakstan,573,359,BYRON BOX,2005-07,2,2,10,40.9,2005-07-12,2005-07-06
8.38,1.17,5.12,Skikda,6.86,Algeria,176,274,JUNE CARROLL,2005-06,2,2,8,42.92,2005-06-20,2005-06-14
8.38,1.4,5.12,Carmen,5.71,Mexico,578,358,WILLARD LUMPKIN,2005-07,2,2,8,42.92,2005-08-02,2005-07-27
8.4,1.63,5.82,Pak Kret,7.35,Thailand,42,357,CAROLYN PEREZ,2005-07,2,2,12,48.88,2005-08-02,2005-07-27
8.47,2.1,9.31,Saint-Denis,7.14,Runion,148,356,ELEANOR HUNT,2005-07,2,2,15,78.85,2005-08-02,2005-07-27
8.55,0.23,1.16,Monywa,17.14,Myanmar,256,66,MABEL HOLLAND,2005-05,2,2,4,9.96,2005-06-01,2005-05-26
8.56,0.23,1.16,Anpolis,12.86,Brazil,229,270,TAMARA NGUYEN,2005-06,2,2,3,9.97,2005-06-25,2005-06-19
8.56,0.23,1.16,Owo,12.86,Nigeria,280,270,TRACEY BARRETT,2005-06,2,2,3,9.97,2005-06-20,2005-06-14
8.56,0.23,1.63,Bijapur,17.14,India,468,65,TIM CARY,2005-05,2,2,4,13.96,2005-06-01,2005-05-26
8.56,0.23,2.1,Enshi,17.14,China,110,355,TIFFANY JORDAN,2005-07,2,2,4,17.96,2005-07-11,2005-07-05
8.56,0.47,1.86,Dzerzinsk,12.86,Russian Federation,430,273,RAY HOULE,2005-06,2,2,6,15.94,2005-06-20,2005-06-14
8.56,0.47,2.8,Akron,12.86,United States,479,269,ZACHARY HITE,2005-06,2,2,6,23.94,2005-06-19,2005-06-13
8.56,0.47,3.03,Balaiha,12.86,Russian Federation,55,354,DORIS REED,2005-07,2,2,6,25.94,2005-08-02,2005-07-27
8.56,0.47,3.03,Sterling Heights,15.0,United States,146,272,JAMIE RICE,2005-06,2,2,7,25.93,2005-06-20,2005-06-14
8.57,0.23,0.23,Kurgan,8.57,Russian Federation,376,267,RANDY GAITHER,2005-06,2,2,2,1.98,2005-06-19,2005-06-13
8.57,0.23,0.7,Bratislava,8.57,Slovakia,357,61,KEITH RICO,2005-05,2,2,2,5.98,2005-06-01,2005-05-26
8.57,0.23,0.7,Pereira,8.57,Colombia,180,262,STACY CUNNINGHAM,2005-06,2,2,2,5.98,2005-06-19,2005-06-13
8.57,0.23,0.7,Tanza,8.57,Philippines,236,61,MARCIA DEAN,2005-05,2,2,2,5.98,2005-06-02,2005-05-27
8.57,0.23,0.7,Tete,8.57,Mozambique,97,262,ANNIE RUSSELL,2005-06,2,2,2,5.98,2005-06-24,2005-06-18
8.57,0.23,1.16,Batna,8.57,Algeria,441,262,MARIO CHEATHAM,2005-06,2,2,2,9.98,2005-06-18,2005-06-12
8.57,0.23,1.16,Fontana,8.57,United States,51,61,ALICE STEWART,2005-05,2,2,2,9.98,2005-06-01,2005-05-26
8.57,0.23,1.16,Po,8.57,Brazil,126,61,ELLEN SIMPSON,2005-05,2,2,2,9.98,2005-06-01,2005-05-26
8.57,0.23,1.63,Hamilton,12.86,New Zealand,8,268,SUSAN WILSON,2005-06,2,2,3,13.97,2005-06-20,2005-06-14
8.57,0.47,2.33,Baiyin,8.57,China,495,262,CHARLIE BESS,2005-06,2,2,4,19.96,2005-06-20,2005-06-14
8.57,0.47,2.56,Greensboro,8.57,United States,158,262,VERONICA STONE,2005-06,2,2,4,21.96,2005-06-21,2005-06-15
8.57,0.7,2.09,Bislig,8.57,Philippines,94,86,NORMA GONZALES,2005-08,2,2,6,17.94,2005-08-23,2005-08-17
8.57,0.7,3.26,Maring,7.14,Brazil,246,84,MARIAN MENDOZA,2005-08,2,2,5,27.95,2005-08-23,2005-08-17
8.57,0.7,4.19,Otsu,11.43,Japan,285,353,MIRIAM MCKINNEY,2005-07,2,2,8,35.92,2005-07-12,2005-07-06
8.57,0.93,3.02,Jakarta,7.5,Indonesia,153,348,SUZANNE NICHOLS,2005-07,2,2,7,25.93,2005-07-12,2005-07-06
8.57,0.93,3.49,Anpolis,8.57,Brazil,229,351,TAMARA NGUYEN,2005-07,2,2,8,29.92,2005-07-12,2005-07-06
8.57,0.93,3.72,Omiya,8.57,Japan,404,351,STANLEY SCROGGINS,2005-07,2,2,8,31.92,2005-07-12,2005-07-06
8.57,1.17,4.66,Nantou,7.71,Taiwan,5,350,ELIZABETH BROWN,2005-07,2,2,9,39.91,2005-07-12,2005-07-06
8.57,1.4,4.65,Botshabelo,7.86,South Africa,132,349,ESTHER CRAWFORD,2005-07,2,2,11,39.89,2005-07-11,2005-07-05
8.57,1.63,6.98,Nakhon Sawan,7.35,Thailand,390,85,SHAWN HEATON,2005-08,2,2,12,59.88,2005-08-22,2005-08-16
8.58,0.47,1.16,Zapopan,6.43,Mexico,465,342,FLOYD GANDY,2005-07,2,2,3,9.97,2005-08-02,2005-07-27
8.58,0.47,1.4,London,6.43,United Kingdom,252,259,MATTIE HOFFMAN,2005-06,2,2,3,11.97,2005-06-20,2005-06-14
8.58,0.47,1.63,Kragujevac,6.43,Yugoslavia,7,60,MARIA MILLER,2005-05,2,2,3,13.97,2005-06-01,2005-05-26
8.58,0.7,2.33,Bhopal,5.71,India,15,343,HELEN HARRIS,2005-07,2,2,4,19.96,2005-07-11,2005-07-05
8.58,0.7,2.33,Nantou,7.14,Taiwan,5,261,ELIZABETH BROWN,2005-06,2,2,5,19.95,2005-06-20,2005-06-14
8.58,0.7,3.03,Kaduna,5.71,Nigeria,18,260,CAROL GARCIA,2005-06,2,2,4,25.96,2005-06-20,2005-06-14
8.58,0.93,2.32,Alvorada,5.36,Brazil,551,340,CLAYTON BARBEE,2005-07,2,2,5,19.95,2005-08-02,2005-07-27
8.58,0.93,3.02,Rio Claro,6.43,Brazil,74,344,DENISE KELLY,2005-07,2,2,6,25.94,2005-07-12,2005-07-06
8.58,1.4,3.72,Tandil,5.71,Argentina,405,341,LEONARD SCHOFIELD,2005-07,2,2,8,31.92,2005-08-02,2005-07-27
8.58,1.4,5.12,San Felipe del Progreso,6.43,Mexico,319,345,RONALD WEINER,2005-07,2,2,9,43.91,2005-07-12,2005-07-06
8.58,1.4,5.35,Sterling Heights,6.43,United States,146,82,JAMIE RICE,2005-08,2,2,9,45.91,2005-08-23,2005-08-17
8.58,1.4,5.35,Tiefa,7.14,China,302,347,MICHAEL SILVERMAN,2005-07,2,2,10,45.9,2005-08-01,2005-07-26
8.58,1.4,6.05,Aden,6.43,Yemen,210,83,ELLA OLIVER,2005-08,2,2,9,51.91,2005-08-23,2005-08-17
8.58,1.63,6.05,Lhokseumawe,6.73,Indonesia,473,346,JORGE OLIVARES,2005-07,2,2,11,51.89,2005-08-02,2005-07-27
8.59,0.47,1.4,Fuzhou,4.29,China,281,258,LEONA OBRIEN,2005-06,2,2,2,11.98,2005-06-18,2005-06-12
8.59,2.1,5.11,Ahmadnagar,4.76,India,297,81,SHERRI RHODES,2005-08,2,2,10,43.9,2005-08-23,2005-08-17
8.59,2.33,5.58,Gingoog,4.71,Philippines,461,80,DEREK BLAKELY,2005-08,2,2,11,47.89,2005-08-23,2005-08-17
8.76,0.93,5.12,Changzhou,12.86,China,197,339,SUE PETERS,2005-07,2,2,12,44.88,2005-08-02,2005-07-27
8.76,0.93,5.12,Sincelejo,9.64,Colombia,87,338,WANDA PATTERSON,2005-07,2,2,9,44.91,2005-08-01,2005-07-26
8.76,1.17,5.12,Livorno,9.43,Italy,541,79,DARREN WINDHAM,2005-08,2,2,11,44.89,2005-08-23,2005-08-17
8.77,0.93,4.89,Miraj,9.64,India,316,337,STEVEN CURLEY,2005-07,2,2,9,42.91,2005-08-01,2005-07-26
8.8,0.93,4.42,Yinchuan,8.57,China,484,336,ROBERTO VU,2005-07,2,2,8,38.92,2005-07-12,2005-07-06
8.8,1.17,4.42,Cayenne,6.0,French Guiana,65,335,ROSE HOWARD,2005-07,2,2,7,38.93,2005-08-02,2005-07-27
8.81,1.87,4.65,Hunuco,3.75,Peru,565,334,JAIME NETTLES,2005-07,2,2,7,40.93,2005-08-02,2005-07-27
8.82,1.63,4.18,Kurashiki,5.51,Japan,34,78,REBECCA SCOTT,2005-08,2,2,9,36.91,2005-08-21,2005-08-15
8.83,0.7,3.73,Miyakonojo,12.86,Japan,253,333,TERRY CARLSON,2005-07,2,2,9,32.91,2005-08-02,2005-07-27
8.84,0.93,3.72,Santo Andr,9.64,Brazil,354,332,JUSTIN NGO,2005-07,2,2,9,32.91,2005-07-12,2005-07-06
8.84,2.1,7.68,Bhopal,6.67,India,15,77,HELEN HARRIS,2005-08,2,2,14,67.86,2005-08-23,2005-08-17
8.85,1.17,3.72,Chisinau,6.86,Moldova,38,331,MARTHA GONZALEZ,2005-07,2,2,8,32.92,2005-07-12,2005-07-06
8.87,0.7,3.26,Hamilton,11.43,New Zealand,8,330,SUSAN WILSON,2005-07,2,2,8,28.92,2005-07-11,2005-07-05
8.87,1.17,3.49,Monywa,6.0,Myanmar,256,257,MABEL HOLLAND,2005-06,2,2,7,30.93,2005-06-19,2005-06-13
8.88,0.93,3.26,Pingxiang,8.57,China,169,76,ERICA MATTHEWS,2005-08,2,2,8,28.92,2005-08-23,2005-08-17
8.9,0.7,3.03,Yangor,8.57,Nauru,513,329,DUANE TUBBS,2005-07,2,2,6,26.94,2005-07-11,2005-07-05
8.91,0.7,3.03,Mosul,7.14,Iraq,579,328,DARYL LARUE,2005-07,2,2,5,26.95,2005-07-12,2005-07-06
8.91,0.93,3.02,Gatineau,5.36,Canada,476,327,DERRICK BOURQUE,2005-07,2,2,5,26.95,2005-07-11,2005-07-05
8.92,0.47,2.8,Merlo,15.0,Argentina,107,256,FLORENCE WOODS,2005-06,2,2,7,24.93,2005-06-20,2005-06-14
8.94,1.17,5.36,Cuauhtmoc,8.57,Mexico,467,326,ALVIN DELOACH,2005-07,2,2,10,47.9,2005-08-02,2005-07-27
8.96,1.17,5.12,Patiala,8.57,India,296,75,RAMONA HALE,2005-08,2,2,10,45.9,2005-08-23,2005-08-17
8.97,1.63,5.12,Botosani,6.12,Romania,230,325,JOY GEORGE,2005-07,2,2,10,45.9,2005-08-02,2005-07-27
82.03,0.23,0.23,Botshabelo,21.43,South Africa,132,9,ESTHER CRAWFORD,2005-06,2,2,5,18.95,2005-06-23,2005-06-17
