amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
33.38,Sirjan,20.0,8,1,Iran,1,449,OSCAR AQUINO,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-06,2,0.3,0.1
33.45,Grand Prairie,12.0,36,2,United States,2,118,KIM CRUZ,9.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,2,0.3,0.17
33.76,Naala-Porto,30.0,3,1,Mozambique,1,433,DON BONE,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-09,2,0.27,0.07
33.76,Patras,30.0,2,1,Greece,1,596,ENRIQUE FORSYTHE,8.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-11,3,0.27,0.1
33.8,Pingxiang,15.0,53,1,China,3,169,ERICA MATTHEWS,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-05,1,0.27,0.07
3343922723322593.0,Trshavn,,1,1,Faroe Islands,1,317,EDWARD BAUGH,0.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
34.01,Lincoln,30.0,36,1,United States,2,63,ASHLEY RICHARDSON,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,3,0.5,0.1
34.01,NDjamna,30.0,1,1,Chad,1,535,JAVIER ELROD,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,3,0.5,0.1
34.03,Goinia,20.0,28,2,Brazil,2,92,TINA SIMMONS,16.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-06,2,0.5,0.1
34.03,Mwanza,24.0,3,1,Tanzania,1,481,HERMAN DEVORE,16.96,4,1,1:Mike Hillyer,1,1,1,0,2005-07-08,4,0.5,0.17
34.34,So Bernardo do Campo,15.0,28,1,Brazil,2,544,CODY NOLEN,15.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-30,2,0.47,0.13
34.39,Patiala,10.0,60,1,India,3,296,RAMONA HALE,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-05,1,0.23,0.1
34.65,Udine,20.0,7,1,Italy,1,525,ADRIAN CLARY,14.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-11,2,0.43,0.1
34.68,Ikerre,18.0,13,1,Nigeria,1,198,ELSIE KELLEY,14.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,3,0.43,0.17
34.77,Omiya,24.0,31,1,Japan,2,404,STANLEY SCROGGINS,21.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,4,0.63,0.17
34.78,Chapra,18.0,60,1,India,3,509,RAUL FORTIER,21.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-28,3,0.63,0.17
35.07,Sal,15.0,3,1,Morocco,1,22,LAURA RODRIGUEZ,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-09,1,0.2,0.07
35.08,London,22.5,9,1,United Kingdom,1,252,MATTIE HOFFMAN,6.970000000000001,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,3,0.2,0.13
35.11,Bhimavaram,11.25,60,1,India,3,529,ERIK GUILLEN,20.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-12,3,0.6,0.27
35.63,Erlangen,30.0,7,1,Germany,1,448,MIGUEL BETANCOURT,18.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.53,0.07
36.01,Basel,30.0,3,1,Switzerland,1,61,KATHERINE RIVERA,11.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-28,2,0.33,0.07
36.02,Gandhinagar,30.0,60,1,India,3,117,EDITH MCDONALD,17.96,4,1,1:Mike Hillyer,1,1,1,0,2005-08-18,4,0.5,0.13
36.05,Myingyan,20.0,2,1,Myanmar,1,4,BARBARA JONES,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-30,2,0.33,0.1
36.05,San Felipe de Puerto Plata,22.5,3,1,Dominican Republic,1,418,JEFF EAST,11.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,3,0.33,0.13
36.11,Juiz de Fora,7.5,28,1,Brazil,2,591,KENT ARSENAULT,11.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.33,0.13
36.13,Mogiljov,15.0,2,1,Belarus,1,527,CORY MEEHAN,11.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-11,3,0.33,0.2
37.02,Benin City,12.0,13,1,Nigeria,1,284,SONIA GREGORY,15.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-08,2,0.43,0.17
37.52,Sogamoso,30.0,6,1,Colombia,1,490,SAM MCDUFFIE,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-05,1,0.13,0.03
37.54,Kuching,20.0,3,1,Malaysia,1,58,JEAN BELL,14.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,2,0.4,0.1
37.56,Jinzhou,15.0,53,3,China,3,595,TERRENCE GUNDERSON,9.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.27,0.07
37.57,Dundee,20.0,9,1,United Kingdom,1,142,APRIL BURNS,9.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,0.27,0.1
37.61,Robamba,15.0,3,1,Ecuador,1,494,RAMON CHOATE,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-07,2,0.27,0.13
38.6,Phnom Penh,30.0,2,1,Cambodia,1,228,ALLISON STANLEY,17.959999999999997,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,4,0.47,0.13
38.91,Manchester,15.0,36,2,United States,2,382,VICTOR BARKLEY,21.97,3,2,1:Mike Hillyer,1,1,1,0,2005-07-30,3,0.56,0.2
39.02,La Paz,30.0,30,1,Mexico,2,488,SHANE MILLARD,12.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-07,2,0.33,0.07
39.25,Brest,30.0,4,1,France,1,402,LUIS YANEZ,16.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-06,3,0.43,0.1
39.25,Fontana,30.0,36,1,United States,2,51,ALICE STEWART,16.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,3,0.43,0.1
39.28,Shimoga,22.5,60,3,India,3,238,NELLIE GARRETT,16.97,3,1,1:Mike Hillyer,1,1,1,0,2005-07-29,3,0.43,0.13
393.33,Uttarpara-Kotrung,60.0,60,2,India,3,231,GEORGIA JACOBS,12.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-06,2,0.03,0.03
4.0,Benguela,5.0,2,1,Angola,1,528,CLAUDE HERZOG,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.0,0.2
4.0,Mahajanga,3.0,1,1,Madagascar,1,81,ANDREA HENDERSON,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-22,1,1.5,0.33
4.0,Pyongyang,3.0,1,1,North Korea,1,157,DARLENE ROSE,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-20,2,2.49,0.67
4.0,Southampton,2.5,9,1,United Kingdom,1,583,MARSHALL THORN,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,2.0,0.4
4.0,Wroclaw,5.0,8,1,Poland,1,558,JIMMIE EGGLESTON,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-29,2,2.0,0.4
4.04,Benguela,2.73,2,1,Angola,1,528,CLAUDE HERZOG,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-23,1,1.73,0.37
4.04,Saint-Denis,4.74,1,1,Runion,1,148,ELEANOR HUNT,11.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,3,2.96,0.63
4.04,Wroclaw,3.0,8,1,Poland,1,558,JIMMIE EGGLESTON,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.73,0.33
4.05,Brest,3.75,4,1,France,1,402,LUIS YANEZ,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.23,0.27
4.07,Apeldoorn,5.0,5,1,Netherlands,1,137,RHONDA KENNEDY,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-11,2,1.96,0.4
4.09,Beni-Mellal,6.0,3,1,Morocco,1,543,LANCE PEMBERTON,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.73,0.17
4.09,Birgunj,3.33,1,1,Nepal,1,321,KEVIN SCHULER,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.46,0.3
4.09,Erlangen,6.0,7,1,Germany,1,448,MIGUEL BETANCOURT,5.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-08,2,1.46,0.33
4.09,Hamilton,5.0,1,1,New Zealand,1,8,SUSAN WILSON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,0.73,0.2
4.09,Jaffna,4.29,1,1,Sri Lanka,1,408,MANUEL MURRELL,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,0.73,0.23
4.09,Mardan,5.0,5,1,Pakistan,1,20,SHARON ROBINSON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.73,0.2
4.09,Namibe,3.33,2,1,Angola,1,383,MARTIN BALES,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.73,0.3
4.11,Tabriz,3.75,8,1,Iran,1,279,DIANNE SHELTON,9.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,2,2.43,0.53
4.11,Tonghae,4.62,5,1,South Korea,1,536,FERNANDO CHURCHILL,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-23,2,2.43,0.43
4.14,Cayenne,5.45,1,1,French Guiana,1,65,ROSE HOWARD,7.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-21,2,1.93,0.37
4.14,Chisinau,3.75,1,1,Moldova,1,38,MARTHA GONZALEZ,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,1.93,0.53
4.14,Loja,3.75,3,1,Ecuador,1,589,TRACY HERRMANN,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-29,1,0.96,0.27
4.17,El Alto,3.33,2,1,Bolivia,1,455,JON WILES,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-20,1,1.2,0.3
4.17,London,3.75,9,1,United Kingdom,1,512,CECIL VINES,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-23,2,2.39,0.53
4.17,Sanaa,4.29,4,1,Yemen,1,303,WILLIAM SATTERFIELD,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.2,0.23
4.17,Tokat,3.33,15,1,Turkey,1,566,CASEY MENA,9.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-01,2,2.39,0.6
4.17,Ziguinchor,4.29,1,1,Senegal,1,456,RONNIE RICKETTS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,1.2,0.23
4.18,Skikda,5.45,3,1,Algeria,1,176,JUNE CARROLL,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-18,2,1.43,0.37
4.19,Bilbays,2.31,6,1,Egypt,1,559,EVERETT BANDA,5.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,1.43,0.43
4.19,Chisinau,2.5,1,1,Moldova,1,38,MARTHA GONZALEZ,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.43,0.4
4.19,Fengshan,3.0,10,1,Taiwan,1,576,MORRIS MCCARTER,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-17,1,1.43,0.33
4.2,Ashgabat,3.33,1,1,Turkmenistan,1,200,JEANNE LAWSON,6.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.66,0.3
4.2,Cayenne,3.33,1,1,French Guiana,1,65,ROSE HOWARD,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.66,0.3
4.2,Southend-on-Sea,2.31,9,1,United Kingdom,1,16,SANDRA MARTIN,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,1.66,0.43
4.21,Lilongwe,2.31,1,1,Malawi,1,166,LYNN PAYNE,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-01,1,1.9,0.43
4.213680401358521e+16,Aurora,,36,1,United States,2,537,CLINTON BUFORD,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
4.213680401358521e+16,Tabriz,,8,1,Iran,1,279,DIANNE SHELTON,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
4.213680401358521e+16,Vilnius,,1,1,Lithuania,1,557,FELIX GAFFNEY,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
4.22,Citt del Vaticano,2.14,1,1,Holy See (Vatican City State),1,26,JESSICA HALL,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-23,1,1.9,0.47
4.25,Molodetno,4.29,2,1,Belarus,1,144,CLARA SHAW,14.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,3.53,0.7
4.28,Apeldoorn,6.67,5,1,Netherlands,1,137,RHONDA KENNEDY,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-09,2,1.63,0.3
4.28,Ashdod,5.0,4,1,Israel,1,102,CRYSTAL FORD,3.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-08,1,0.93,0.2
4.28,Ashgabat,5.0,1,1,Turkmenistan,1,200,JEANNE LAWSON,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.7,0.2
4.28,Ciudad del Este,7.5,3,1,Paraguay,1,205,EILEEN CARR,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,0.7,0.13
4.28,Nukualofa,7.5,1,1,Tonga,1,344,HENRY BILLINGSLEY,2.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-29,1,0.7,0.13
4.28,Sumy,5.45,6,1,Ukraine,1,187,BRITTANY RILEY,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-23,2,2.56,0.37
4.28,Vilnius,6.0,1,1,Lithuania,1,557,FELIX GAFFNEY,1.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,0.47,0.17
4.29,Arecibo,3.53,2,1,Puerto Rico,1,360,RALPH MADRIGAL,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-02,2,2.33,0.57
4.29,Basel,2.73,3,1,Switzerland,1,61,KATHERINE RIVERA,6.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.63,0.37
4.29,Benguela,4.29,2,1,Angola,1,528,CLAUDE HERZOG,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.16,0.23
4.29,Ciudad del Este,4.29,3,1,Paraguay,1,205,EILEEN CARR,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-08,1,1.16,0.23
4.29,Hamilton,4.29,1,1,New Zealand,1,8,SUSAN WILSON,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.93,0.23
4.29,Lilongwe,2.73,1,1,Malawi,1,166,LYNN PAYNE,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.4,0.37
4.29,Namibe,2.5,2,1,Angola,1,383,MARTIN BALES,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.16,0.4
4.29,Qomsheh,3.33,8,1,Iran,1,459,TOMMY COLLAZO,15.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,3.73,0.6
4.29,Skikda,2.73,3,1,Algeria,1,176,JUNE CARROLL,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-30,1,1.63,0.37
4.29,Sucre,3.75,2,1,Bolivia,1,431,JOEL FRANCISCO,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-20,1,1.16,0.27
4.29,Uijongbu,2.14,5,1,South Korea,1,245,COURTNEY DAY,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.86,0.47
4.29,Yangor,3.75,1,1,Nauru,1,513,DUANE TUBBS,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-11,1,1.16,0.27
4.35,Malm,4.29,1,1,Sweden,1,66,JANICE WARD,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-02,2,2.06,0.47
4.35,Toulouse,3.75,4,1,France,1,35,VIRGINIA GREEN,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-02,2,2.29,0.53
4.37,Chisinau,3.75,1,1,Moldova,1,38,MARTHA GONZALEZ,7.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,2,1.83,0.53
4.37,Lausanne,5.0,3,1,Switzerland,1,598,WADE DELVALLE,6.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,2,1.6,0.4
4.4,Ourense (Orense),3.33,5,1,Spain,1,469,WESLEY BULL,10.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-21,2,2.49,0.6
4.41,Abu Dhabi,3.75,3,1,United Arab Emirates,1,452,TOM MILNER,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-19,1,1.13,0.27
4.41,Aden,4.62,4,1,Yemen,1,210,ELLA OLIVER,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-23,2,2.26,0.43
4.41,al-Ayn,4.29,3,1,United Arab Emirates,1,98,LILLIAN GRIFFIN,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-08,1,1.13,0.23
4.44,Cayenne,6.0,1,1,French Guiana,1,65,ROSE HOWARD,3.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.9,0.17
4.44,Tangail,6.67,3,1,Bangladesh,1,21,MICHELLE CLARK,3.9800000000000004,2,1,2:Jon Stephens,1,1,2,0,2005-08-17,2,0.9,0.3
4.44,Yangor,5.0,1,1,Nauru,1,513,DUANE TUBBS,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-19,2,1.8,0.4
4.45,Songkhla,2.31,3,1,Thailand,1,86,JACQUELINE LONG,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-12,1,1.8,0.43
4.45,Vijayawada,4.0,60,1,India,3,508,MILTON HOWLAND,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-22,2,2.7,0.5
4.45,Zhezqazghan,2.31,2,1,Kazakstan,1,573,BYRON BOX,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-12,1,1.8,0.43
4.47,Lima,2.73,4,1,Peru,1,122,THELMA MURRAY,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.56,0.37
4.48,Effon-Alaiye,4.0,13,1,Nigeria,1,286,VELMA LUCAS,9.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-31,2,2.23,0.5
4.48,Qomsheh,4.62,8,1,Iran,1,459,TOMMY COLLAZO,9.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-30,2,2.23,0.43
4.49,Junan,7.5,53,1,China,3,435,RICKY SHELBY,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.67,0.13
4.49,Kisumu,7.5,2,1,Kenya,1,193,KATIE ELLIOTT,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,0.67,0.13
4.49,Mwene-Ditu,7.5,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,2.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-30,1,0.67,0.13
4.49,Oulu,7.5,1,1,Finland,1,298,ERIKA PENA,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-19,2,1.33,0.27
4.4923406283020696e+16,Lengshuijiang,,53,1,China,3,267,MARGIE WADE,7.98,2,1,2:Jon Stephens,1,1,2,0,2006-02-14,2,0.0,0.0
4.5,Kalisz,6.0,8,1,Poland,1,270,LEAH CURTIS,5.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-18,2,1.33,0.33
4.5,Lubumbashi,2.73,2,1,"Congo, The Democratic Republic of the",1,387,JESSE SCHILLING,5.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-21,1,1.33,0.37
4.5,Oulu,6.0,1,1,Finland,1,298,ERIKA PENA,2.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-06,1,0.67,0.17
4.5,Skikda,3.33,3,1,Algeria,1,176,JUNE CARROLL,5.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-28,1,1.33,0.3
4.5,South Hill,3.75,1,1,Anguilla,1,381,BOBBY BOUDREAU,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-28,1,0.66,0.27
4.5,Sucre,6.67,2,1,Bolivia,1,431,JOEL FRANCISCO,5.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.33,0.3
4.5,Trshavn,6.0,1,1,Faroe Islands,1,317,EDWARD BAUGH,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.66,0.17
4.52,Mit Ghamr,6.67,6,1,Egypt,1,491,RICK MATTOX,7.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-31,2,1.76,0.3
4.53,Cam Ranh,6.0,6,1,Vietnam,1,532,NEIL RENNER,7.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-27,2,1.76,0.33
4.53,Oshawa,6.0,5,1,Canada,1,189,LORETTA CARPENTER,7.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.76,0.33
4.53,Pereira,5.0,6,1,Colombia,1,180,STACY CUNNINGHAM,7.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-22,2,1.76,0.4
4.55,Sumqayit,4.29,2,1,Azerbaijan,1,334,RAYMOND MCWHORTER,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,2,2.2,0.47
4.56,Ocumare del Tuy,6.0,7,1,Venezuela,1,174,YVONNE WATKINS,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.53,0.33
4.56,Omdurman,6.67,2,1,Sudan,1,50,DIANE COLLINS,6.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-29,2,1.53,0.3
4.56,Vancouver,6.0,5,1,Canada,1,436,TROY QUIGLEY,6.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-31,2,1.53,0.33
4.56,Ziguinchor,6.0,1,1,Senegal,1,456,RONNIE RICKETTS,6.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-23,2,1.53,0.33
4.57,Dadu,2.73,5,1,Pakistan,1,416,JEFFERY PINSON,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.53,0.37
4.57,Jamalpur,2.5,3,1,Bangladesh,1,329,FRANK WAGGONER,6.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-31,1,1.53,0.4
4.58,Beira,4.29,3,1,Mozambique,1,257,MARSHA DOUGLAS,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.96,0.47
4.58,Botosani,4.0,2,1,Romania,1,230,JOY GEORGE,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-02,2,1.96,0.5
4.61,Bandar Seri Begawan,5.0,1,1,Brunei,1,91,LOIS BUTLER,5.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-28,2,1.3,0.4
4.61,Tartu,6.67,1,1,Estonia,1,444,MARCUS HIDALGO,5.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,2,1.3,0.3
4.62,Apeldoorn,3.75,5,1,Netherlands,1,137,RHONDA KENNEDY,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-20,2,2.59,0.53
4.62,Kragujevac,3.0,2,1,Yugoslavia,1,7,MARIA MILLER,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-31,1,1.73,0.33
4.62,Molodetno,2.73,2,1,Belarus,1,144,CLARA SHAW,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,1.73,0.37
4.62,Oulu,4.29,1,1,Finland,1,298,ERIKA PENA,3.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.86,0.23
4.62,Sungai Petani,4.62,3,1,Malaysia,1,306,CHARLES KOWALSKI,7.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.73,0.43
4.64,Qomsheh,3.75,8,1,Iran,1,459,TOMMY COLLAZO,14.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-18,2,3.23,0.53
4.65,Lilongwe,6.0,1,1,Malawi,1,166,LYNN PAYNE,8.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,2,1.93,0.33
4.66,Batna,4.29,3,1,Algeria,1,441,MARIO CHEATHAM,8.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-22,2,1.93,0.47
4.66,Nador,4.29,3,1,Morocco,1,40,AMANDA CARTER,8.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-20,2,1.93,0.47
4.66,Sharja,2.31,3,1,United Arab Emirates,1,292,MISTY LAMBERT,8.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.93,0.43
4.66,al-Ayn,9.0,3,1,United Arab Emirates,1,98,LILLIAN GRIFFIN,6.970000000000001,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,1.5,0.33
4.67,Bandar Seri Begawan,3.75,1,1,Brunei,1,91,LOIS BUTLER,6.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,1.49,0.53
4.67,Zhezqazghan,2.73,2,1,Kazakstan,1,573,BYRON BOX,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-18,1,1.5,0.37
4.69,Ashgabat,4.29,1,1,Turkmenistan,1,200,JEANNE LAWSON,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-06,1,1.06,0.23
4.69,Asuncin,3.33,3,1,Paraguay,1,226,MAUREEN LITTLE,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-08-22,1,1.06,0.3
4.69,Botosani,3.33,2,1,Romania,1,230,JOY GEORGE,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-28,1,1.06,0.3
4.69,Gatineau,4.29,5,1,Canada,1,476,DERRICK BOURQUE,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-10,1,1.06,0.23
4.69,Nuuk,5.29,1,1,Greenland,1,207,GERTRUDE CASTILLO,9.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,3,2.13,0.57
4.69,Papeete,3.75,2,1,French Polynesia,1,56,GLORIA COOK,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,1.06,0.27
