avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
3.0,13.37,Guaruj,Brazil,427,JESUS MCCARTNEY,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.21,148,48.91,8,2005-08-01,2005-07-26,42.92
3.0,13.64,Sirjan,Iran,449,OSCAR AQUINO,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,185,41.92,8,2005-08-01,2005-07-26,41.92
3.0,13.72,Sivas,Turkey,518,GABRIEL HARDER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.05,81,65.85,10,2005-08-02,2005-07-27,41.9
3.0,13.77,Wroclaw,Poland,558,JIMMIE EGGLESTON,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.28,13,93.83,11,2005-07-12,2005-07-06,58.89
3.0,13.77,Wroclaw,Poland,558,JIMMIE EGGLESTON,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.12,13,93.83,8,2005-07-11,2005-07-05,42.92
3.0,14.22,Salzburg,Austria,266,NORA HERRERA,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.51,40,80.81,13,2005-08-22,2005-08-16,49.87
3.0,14.3,Sagamihara,Japan,11,LISA ANDERSON,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,170,44.91,9,2005-08-02,2005-07-27,44.91
3.0,15.97,Kimberley,South Africa,19,RUTH MARTINEZ,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.19,121,54.91,7,2005-08-21,2005-08-15,50.93
3.0,15.97,Kimberley,South Africa,19,RUTH MARTINEZ,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.38,121,54.91,8,2005-08-22,2005-08-16,53.92
3.0,4.3,Escobar,Argentina,445,MICHEAL FORMAN,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",10.43,172,44.9,10,2005-08-02,2005-07-27,44.9
3.0,4.3,Escobar,Argentina,445,MICHEAL FORMAN,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.56,172,44.9,6,2005-07-31,2005-07-25,23.94
3.0,4.3,Escobar,Argentina,445,MICHEAL FORMAN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.26,172,44.9,8,2005-08-01,2005-07-26,26.92
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",11.84,111,57.89,10,2005-08-01,2005-07-26,54.9
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",12.49,111,57.89,11,2005-08-02,2005-07-27,57.89
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.38,111,57.89,5,2005-07-27,2005-07-21,24.95
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.4,111,57.89,7,2005-07-28,2005-07-22,38.93
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.55,111,57.89,8,2005-07-29,2005-07-23,48.92
3.0,4.64,Sawhaj,Egypt,423,ALFRED CASILLAS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",11.2,111,57.89,9,2005-07-30,2005-07-24,51.91
3.0,5.97,El Monte,United States,420,JACOB LANCE,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.18,237,34.92,6,2005-07-11,2005-07-05,24.94
3.0,5.97,El Monte,United States,420,JACOB LANCE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.85,237,34.92,8,2005-07-12,2005-07-06,34.92
3.0,6.97,Gijn,Spain,394,CHRIS BROTHERS,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.15,124,54.88,5,2005-08-21,2005-08-15,21.95
3.0,6.97,Maring,Brazil,246,MARIAN MENDOZA,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.15,317,21.95,5,2005-07-12,2005-07-06,21.95
3.0,7.47,Hohhot,China,138,HAZEL WARREN,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.41,79,66.8,12,2005-08-01,2005-07-26,47.88
3.0,7.47,Hohhot,China,138,HAZEL WARREN,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.34,79,66.8,15,2005-08-02,2005-07-27,54.85
3.0,7.47,Hohhot,China,138,HAZEL WARREN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.41,79,66.8,9,2005-07-31,2005-07-25,32.91
3.0,7.47,Kumbakonam,India,271,PENNY NEAL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.61,184,42.88,6,2005-08-01,2005-07-26,26.94
3.0,7.47,Kumbakonam,India,271,PENNY NEAL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.01,184,42.88,7,2005-08-02,2005-07-27,29.93
3.0,7.64,Sanya,China,546,KELLY KNOTT,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.66,287,27.93,7,2005-07-12,2005-07-06,27.93
3.0,7.72,Balurghat,India,208,LUCY WHEELER,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.49,281,28.93,6,2005-07-11,2005-07-05,26.94
3.0,7.72,Balurghat,India,208,LUCY WHEELER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.75,281,28.93,7,2005-07-12,2005-07-06,28.93
3.0,8.47,Jaffna,Sri Lanka,408,MANUEL MURRELL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.18,238,34.92,6,2005-07-30,2005-07-24,26.94
3.0,8.47,Jaffna,Sri Lanka,408,MANUEL MURRELL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.77,238,34.92,7,2005-07-31,2005-07-25,31.93
3.0,8.47,Jaffna,Sri Lanka,408,MANUEL MURRELL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.12,238,34.92,8,2005-08-02,2005-07-27,34.92
3.0,8.64,Oshawa,Canada,189,LORETTA CARPENTER,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.04,186,41.92,7,2005-08-01,2005-07-26,34.93
3.0,8.64,Oshawa,Canada,189,LORETTA CARPENTER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.85,186,41.92,8,2005-08-02,2005-07-27,41.92
3.0,8.97,Belm,Brazil,362,NICHOLAS BARFIELD,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.0,255,31.94,5,2005-07-11,2005-07-05,26.95
3.0,8.97,Belm,Brazil,362,NICHOLAS BARFIELD,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.56,255,31.94,6,2005-07-12,2005-07-06,31.94
3.0,8.97,Sullana,Peru,597,FREDDIE DUGGAN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.67,249,32.92,8,2005-08-02,2005-07-27,32.92
3.0,9.17,Tonghae,South Korea,536,FERNANDO CHURCHILL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.92,180,42.92,7,2005-07-31,2005-07-25,35.93
3.0,9.17,Tonghae,South Korea,536,FERNANDO CHURCHILL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.68,180,42.92,8,2005-08-02,2005-07-27,42.92
3.0,9.37,Firozabad,India,192,LAURIE LAWRENCE,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.41,146,49.87,7,2005-08-01,2005-07-26,31.93
3.0,9.37,Firozabad,India,192,LAURIE LAWRENCE,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.94,146,49.87,8,2005-08-02,2005-07-27,36.92
3.0,9.47,Sunnyvale,United States,214,KRISTIN JOHNSTON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.48,248,32.93,7,2005-08-02,2005-07-27,32.93
3.0,9.64,Sterling Heights,United States,146,JAMIE RICE,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.73,164,45.91,7,2005-08-20,2005-08-14,35.93
3.0,9.64,Sterling Heights,United States,146,JAMIE RICE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.04,164,45.91,8,2005-08-21,2005-08-15,38.92
3.0,9.64,Sterling Heights,United States,146,JAMIE RICE,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.76,164,45.91,9,2005-08-23,2005-08-17,45.91
3.17,12.47,Pak Kret,Thailand,42,CAROLYN PEREZ,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.92,55,72.82,12,2005-08-02,2005-07-27,48.88
3.2,11.17,Malm,Sweden,66,JANICE WARD,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.48,4,117.73,10,2005-08-23,2005-08-17,38.9
3.2,11.17,Pune,India,135,JUANITA MASON,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.93,58,71.82,11,2005-08-01,2005-07-26,43.89
3.2,11.17,Pune,India,135,JUANITA MASON,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.47,58,71.82,12,2005-08-02,2005-07-27,49.88
3.2,11.17,Pune,India,135,JUANITA MASON,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.22,58,71.82,8,2005-07-31,2005-07-25,35.92
3.2,15.57,Tanauan,Philippines,373,LOUIS LEONE,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.59,33,82.82,12,2005-08-02,2005-07-27,55.88
3.2,7.37,Urawa,Japan,147,JOANNE ROBERTSON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.28,101,59.87,10,2005-08-22,2005-08-16,38.9
3.2,7.37,Urawa,Japan,147,JOANNE ROBERTSON,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",8.13,101,59.87,13,2005-08-23,2005-08-17,59.87
3.2,7.37,Urawa,Japan,147,JOANNE ROBERTSON,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.25,101,59.87,5,2005-08-20,2005-08-14,23.95
3.2,7.37,Urawa,Japan,147,JOANNE ROBERTSON,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.52,101,59.87,7,2005-08-21,2005-08-15,25.93
3.2,7.37,Witten,Germany,201,VICKI FIELDS,5,Jon Stephens (#2),store #2,3.11,217,37.91,5,2005-08-20,2005-08-14,22.95
3.2,7.37,Witten,Germany,201,VICKI FIELDS,6,Jon Stephens (#2),store #2,3.52,217,37.91,6,2005-08-21,2005-08-15,25.94
3.2,7.37,Witten,Germany,201,VICKI FIELDS,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.93,217,37.91,7,2005-08-22,2005-08-16,28.93
3.2,7.37,Witten,Germany,201,VICKI FIELDS,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.15,217,37.91,9,2005-08-23,2005-08-17,37.91
3.2,9.57,Kitwe,Zambia,438,BARRY LOVELACE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,237,34.92,8,2005-07-12,2005-07-06,34.92
3.25,10.22,Pyongyang,North Korea,157,DARLENE ROSE,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.22,74,67.8,11,2005-07-30,2005-07-24,32.89
3.25,10.22,Pyongyang,North Korea,157,DARLENE ROSE,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.51,74,67.8,12,2005-07-31,2005-07-25,35.88
3.25,10.22,Pyongyang,North Korea,157,DARLENE ROSE,13,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.0,74,67.8,13,2005-08-01,2005-07-26,40.87
3.25,10.22,Pyongyang,North Korea,157,DARLENE ROSE,15,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.98,74,67.8,15,2005-08-02,2005-07-27,50.85
3.25,10.72,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.19,35,82.79,12,2005-07-30,2005-07-24,44.88
3.25,10.72,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,13,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.03,35,82.79,13,2005-07-31,2005-07-25,53.87
3.25,10.72,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,14,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.21,35,82.79,14,2005-08-01,2005-07-26,55.86
3.25,10.72,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.07,35,82.79,7,2005-07-29,2005-07-23,32.93
3.25,10.72,Tambaram,India,287,BECKY MILES,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.26,237,34.92,8,2005-08-02,2005-07-27,34.92
3.25,11.47,Adoni,India,367,ADAM GOOCH,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.92,47,76.86,7,2005-08-21,2005-08-15,44.93
3.25,12.47,Ogbomosho,Nigeria,277,OLGA JIMENEZ,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.24,36,81.83,10,2005-08-22,2005-08-16,52.9
3.25,12.97,Donostia-San Sebastin,Spain,293,MAE FLETCHER,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.54,12,94.83,10,2005-08-23,2005-08-17,58.9
3.25,12.97,Donostia-San Sebastin,Spain,293,MAE FLETCHER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.46,12,94.83,8,2005-08-22,2005-08-16,44.92
3.25,6.22,Izumisano,Japan,391,CLARENCE GAMEZ,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.37,287,27.93,5,2005-07-10,2005-07-04,20.95
3.25,6.22,Izumisano,Japan,391,CLARENCE GAMEZ,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.01,287,27.93,6,2005-07-11,2005-07-05,24.94
3.25,6.22,Izumisano,Japan,391,CLARENCE GAMEZ,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.49,287,27.93,7,2005-07-12,2005-07-06,27.93
3.25,6.97,Johannesburg,South Africa,471,DEAN SAUER,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.02,64,69.85,10,2005-08-23,2005-08-17,48.9
3.25,6.97,Johannesburg,South Africa,471,DEAN SAUER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.44,64,69.85,7,2005-08-21,2005-08-15,37.93
3.25,6.97,Johannesburg,South Africa,471,DEAN SAUER,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.73,64,69.85,9,2005-08-22,2005-08-16,46.91
3.25,9.22,A Corua (La Corua),Spain,52,JULIE SANCHEZ,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.68,244,33.9,10,2005-08-02,2005-07-27,33.9
3.25,9.22,A Corua (La Corua),Spain,52,JULIE SANCHEZ,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.36,244,33.9,7,2005-07-31,2005-07-25,30.93
3.25,9.22,A Corua (La Corua),Spain,52,JULIE SANCHEZ,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.57,244,33.9,9,2005-08-01,2005-07-26,32.91
3.25,9.22,Arak,Iran,36,KATHLEEN ADAMS,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.54,125,54.83,12,2005-08-02,2005-07-27,41.88
3.25,9.22,Arak,Iran,36,KATHLEEN ADAMS,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.03,125,54.83,8,2005-07-31,2005-07-25,27.92
3.25,9.22,Arak,Iran,36,KATHLEEN ADAMS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.68,125,54.83,10,2005-08-01,2005-07-26,33.9
3.25,9.47,Chisinau,Moldova,38,MARTHA GONZALEZ,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.48,249,32.92,8,2005-07-12,2005-07-06,32.92
3.29,14.68,Siliguri (Shiliguri),India,502,BRETT CORNWELL,12,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.26,34,82.8,13,2005-08-02,2005-07-27,47.87
3.33,10.63,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.41,84,64.84,11,2005-08-02,2005-07-27,46.89
3.33,10.63,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.28,84,64.84,7,2005-08-01,2005-07-26,34.93
3.33,12.3,Mardan,Pakistan,20,SHARON ROBINSON,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.08,215,37.92,8,2005-08-02,2005-07-27,37.92
3.33,12.97,Tanshui,Taiwan,577,CLIFTON MALCOLM,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.23,123,54.89,11,2005-08-02,2005-07-27,54.89
3.33,12.97,Tanshui,Taiwan,577,CLIFTON MALCOLM,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.54,123,54.89,9,2005-08-01,2005-07-26,45.91
3.33,7.63,Kermanshah,Iran,377,HOWARD FORTNER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.66,176,43.91,6,2005-07-31,2005-07-25,27.94
3.33,7.63,Kermanshah,Iran,377,HOWARD FORTNER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.36,176,43.91,8,2005-08-01,2005-07-26,40.92
3.33,7.63,Kermanshah,Iran,377,HOWARD FORTNER,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.75,176,43.91,9,2005-08-02,2005-07-27,43.91
3.33,8.63,Berhampore (Baharampur),India,413,MARVIN YEE,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.12,296,26.92,8,2005-08-23,2005-08-17,26.92
3.33,9.3,Celaya,Mexico,587,SERGIO STANFIELD,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.54,148,48.91,5,2005-07-31,2005-07-25,32.95
3.33,9.3,Celaya,Mexico,587,SERGIO STANFIELD,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.4,148,48.91,7,2005-08-01,2005-07-26,40.93
3.33,9.3,Celaya,Mexico,587,SERGIO STANFIELD,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.26,148,48.91,9,2005-08-02,2005-07-27,48.91
3.33,9.3,Jodhpur,India,224,PEARL GARZA,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.54,253,32.9,10,2005-08-23,2005-08-17,32.9
3.33,9.3,Jodhpur,India,224,PEARL GARZA,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.32,253,32.9,9,2005-08-22,2005-08-16,30.91
3.33,9.63,Korla,China,283,FELICIA SUTTON,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.1,240,34.89,10,2005-07-11,2005-07-05,29.9
3.33,9.63,Korla,China,283,FELICIA SUTTON,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.62,240,34.89,11,2005-07-12,2005-07-06,34.89
3.4,13.57,Molodetno,Belarus,144,CLARA SHAW,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.05,44,77.86,8,2005-07-12,2005-07-06,54.92
3.4,15.17,Avellaneda,Argentina,560,JORDAN ARCHULETA,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.69,32,82.83,11,2005-08-02,2005-07-27,55.89
3.4,8.77,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.99,24,87.85,6,2005-08-21,2005-08-15,34.94
3.4,8.77,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.33,24,87.85,7,2005-08-22,2005-08-16,37.93
3.4,8.77,Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.24,24,87.85,8,2005-08-23,2005-08-17,45.92
3.5,11.13,Emeishan,China,389,ALAN KAHN,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.23,160,46.91,6,2005-08-01,2005-07-26,35.94
3.5,11.13,Emeishan,China,389,ALAN KAHN,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.21,160,46.91,9,2005-08-02,2005-07-27,46.91
3.5,11.47,Lungtan,Taiwan,30,MELISSA KING,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.48,203,39.91,9,2005-07-11,2005-07-05,39.91
3.5,12.72,Cavite,Philippines,388,CRAIG MORRELL,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.53,45,77.84,10,2005-08-22,2005-08-16,44.9
3.5,12.72,Cavite,Philippines,388,CRAIG MORRELL,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,45,77.84,11,2005-08-23,2005-08-17,50.89
3.5,12.72,Cavite,Philippines,388,CRAIG MORRELL,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.06,45,77.84,9,2005-08-21,2005-08-15,38.91
3.5,12.72,Citrus Heights,United States,14,BETTY WHITE,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.14,81,65.85,9,2005-08-02,2005-07-27,39.91
3.5,13.47,Carmen,Mexico,578,WILLARD LUMPKIN,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.19,180,42.92,8,2005-08-02,2005-07-27,42.92
3.5,13.72,Antofagasta,Chile,45,JANET PHILLIPS,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.49,80,65.86,9,2005-08-02,2005-07-27,47.91
3.5,14.97,Bhimavaram,India,529,ERIK GUILLEN,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.13,38,81.81,11,2005-08-22,2005-08-16,46.89
3.5,15.47,Jelets,Russian Federation,100,ROBIN HAYES,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.29,138,50.92,8,2005-07-12,2005-07-06,50.92
3.5,6.8,Monclova,Mexico,570,IVAN CROMWELL,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.23,70,67.84,5,2005-07-30,2005-07-24,21.95
3.5,6.8,Monclova,Mexico,570,IVAN CROMWELL,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.55,70,67.84,8,2005-07-31,2005-07-25,30.92
3.5,6.8,Monclova,Mexico,570,IVAN CROMWELL,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.14,70,67.84,9,2005-08-02,2005-07-27,34.91
3.5,7.47,Halifax,Canada,463,DARRELL POWER,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.07,273,30.91,6,2005-07-31,2005-07-25,22.94
3.5,7.47,Halifax,Canada,463,DARRELL POWER,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.74,273,30.91,8,2005-08-01,2005-07-26,27.92
3.5,9.22,Fukuyama,Japan,141,DEBBIE REYES,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",5.31,151,48.89,11,2005-08-02,2005-07-27,48.89
3.5,9.22,Fukuyama,Japan,141,DEBBIE REYES,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.14,151,48.89,6,2005-07-31,2005-07-25,28.94
3.5,9.22,Fukuyama,Japan,141,DEBBIE REYES,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.33,151,48.89,9,2005-08-01,2005-07-26,39.91
3.5,9.47,Botshabelo,South Africa,132,ESTHER CRAWFORD,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.48,206,39.89,10,2005-07-10,2005-07-04,32.9
3.5,9.47,Botshabelo,South Africa,132,ESTHER CRAWFORD,11,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.21,206,39.89,11,2005-07-11,2005-07-05,39.89
3.5,9.63,Qomsheh,Iran,459,TOMMY COLLAZO,12,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.67,3,122.77,12,2005-07-31,2005-07-25,73.88
3.5,9.63,Qomsheh,Iran,459,TOMMY COLLAZO,16,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",10.05,3,122.77,16,2005-08-01,2005-07-26,96.84
3.5,9.63,Qomsheh,Iran,459,TOMMY COLLAZO,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.11,3,122.77,5,2005-07-28,2005-07-22,29.95
3.5,9.63,Qomsheh,Iran,459,TOMMY COLLAZO,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.29,3,122.77,7,2005-07-29,2005-07-23,50.93
3.5,9.63,Qomsheh,Iran,459,TOMMY COLLAZO,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.32,3,122.77,9,2005-07-30,2005-07-24,60.91
3.5,9.97,Baha Blanca,Argentina,322,JASON MORRISSEY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.1,56,71.86,7,2005-08-02,2005-07-27,30.93
3.6,8.96,Crdoba,Argentina,24,KIMBERLY LEE,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.12,288,27.93,7,2005-08-22,2005-08-16,27.93
3.6,9.16,Toulouse,France,35,VIRGINIA GREEN,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.46,198,40.89,11,2005-07-12,2005-07-06,40.89
3.6,9.16,Toulouse,France,35,VIRGINIA GREEN,9,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.37,198,40.89,9,2005-07-11,2005-07-05,30.91
3.67,12.3,Kansas City,United States,308,THOMAS GRIGSBY,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.65,83,64.85,10,2005-08-23,2005-08-17,44.9
3.67,12.3,Kansas City,United States,308,THOMAS GRIGSBY,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.0,83,64.85,8,2005-08-22,2005-08-16,36.92
3.67,12.63,Uruapan,Mexico,454,ALEX GRESHAM,10,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.4,11,97.79,10,2005-08-22,2005-08-16,42.9
3.67,12.63,Uruapan,Mexico,454,ALEX GRESHAM,11,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",3.55,11,97.79,11,2005-08-23,2005-08-17,44.89
