customer_name,country,city,payment_date,window_amount,window_count,window_staffs,window_stores,window_films,global_suspicious_rank
CLARENCE GAMEZ,Japan,Izumisano,2005-07-12,27.930000000000007,7,"1,1,2,2,1,1,1","1,1,2,2,1,1,1",7,1843
SHANE MILLARD,Mexico,La Paz,2005-08-23,27.930000000000007,7,"1,2,2,2,1,2","1,2,2,2,1,2",7,1843
KARL SEAL,United States,Cape Coral,2005-06-19,27.930000000000007,7,"1,2,1,2,1","1,2,1,2,1",7,1843
JOAN COOPER,United States,Saint Louis,2005-08-23,27.930000000000003,7,"1,2,2,2,1","1,2,2,2,1",7,1851
TAMARA NGUYEN,Brazil,Anpolis,2005-08-23,27.930000000000003,7,"1,1,2,1,1,2","1,1,2,1,1,2",7,1851
FRANK WAGGONER,Bangladesh,Jamalpur,2005-07-30,27.930000000000003,7,"1,2,1,2,1","1,2,1,2,1",7,1851
JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-11,27.930000000000003,7,"1,1,2,2,2","1,1,2,2,2",7,1851
BRYAN HARDISON,United States,Dallas,2005-08-23,27.930000000000003,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,1851
NORMAN CURRIER,Indonesia,Cianjur,2005-08-23,27.930000000000003,7,"1,2,2,1,2,1","1,2,2,1,2,1",7,1851
LEE HAWKS,India,Pudukkottai,2005-07-31,27.930000000000003,7,"2,2,1,2,2","2,2,1,2,2",7,1851
CECIL VINES,United Kingdom,London,2005-08-01,27.930000000000003,7,"1,1,2,1,2","1,1,2,1,2",7,1851
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-31,27.93,7,"2,2,1,1,2,1","2,2,1,1,2,1",7,1859
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-01,27.93,7,"1,2,2,1,2,2","1,2,2,1,2,2",7,1859
SHANNON FREEMAN,India,Varanasi (Benares),2005-08-23,27.93,7,"1,1,2,2,1","1,1,2,2,1",7,1859
GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,27.93,7,"1,2,1,1,2","1,2,1,1,2",7,1859
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,27.93,7,"2,1,2,2,1","2,1,2,2,1",7,1859
ELSIE KELLEY,Nigeria,Ikerre,2005-08-18,27.93,7,"1,2,2","1,2,2",7,1859
KRISTIN JOHNSTON,United States,Sunnyvale,2005-08-20,27.93,7,"2,2,1,1","2,2,1,1",7,1859
MINNIE ROMERO,Indonesia,Ciomas,2005-08-01,27.93,7,"2,1,1,2,1,1","2,1,1,2,1,1",7,1859
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-07-31,27.93,7,"1,2,1,1,1,2","1,2,1,1,1,2",7,1859
TIMOTHY BUNN,Brazil,Braslia,2005-08-01,27.93,7,"2,2,2,2,1,2,1","2,2,2,2,1,2,1",7,1859
TRAVIS ESTEP,Saudi Arabia,al-Qatif,2005-08-21,27.93,7,"2,2,1,2,1","2,2,1,2,1",7,1859
MELVIN ELLINGTON,China,Laohekou,2005-08-20,27.93,7,"1,1,2,2","1,1,2,2",7,1859
HERMAN DEVORE,Tanzania,Mwanza,2005-08-20,27.93,7,"1,2,1,2,1","1,2,1,2,1",7,1859
KELLY KNOTT,China,Sanya,2005-07-12,27.93,7,"1,2,1,1,2,1","1,2,1,1,2,1",7,1859
AUSTIN CINTRON,China,Tieli,2005-08-23,27.93,7,"2,1,2","2,1,2",7,1859
SARA PERRY,Mexico,Atlixco,2005-08-22,27.929999999999996,7,"2,2,2,1,1","2,2,2,1,1",7,1874
JULIA FLORES,Argentina,La Plata,2005-07-30,27.929999999999996,7,"2,2,1,2,1","2,2,1,2,1",7,1874
ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-08,27.929999999999996,7,"2,1,1,1","2,1,1,1",7,1874
DENNIS GILMAN,South Africa,Paarl,2005-07-11,27.929999999999996,7,"1,2,2,2,1,1","1,2,2,2,1,1",7,1874
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,27.929999999999993,7,"2,1,2,1","2,1,2,1",7,1878
COLLEEN BURTON,Germany,Saarbrcken,2005-08-02,27.92000000000001,8,"1,1,1,2,1,2,2","1,1,1,2,1,2,2",8,1879
MATTHEW MAHAN,Mexico,Cuautla,2005-08-23,27.920000000000005,8,"2,1,1,1,1,1,1","2,1,1,1,1,1,1",8,1880
BENJAMIN VARNEY,Mexico,Guadalajara,2005-08-22,27.920000000000005,8,"2,1,2,1,2,2,1","2,1,2,1,2,2,1",8,1880
DARRELL POWER,Canada,Halifax,2005-08-01,27.920000000000005,8,"1,1,1,2,1,1,2","1,1,1,2,1,1,2",8,1880
MARION OCAMPO,China,Weifang,2005-07-30,27.920000000000005,8,"2,2,1,2,2","2,2,1,2,2",8,1880
AMY LOPEZ,India,Jhansi,2005-07-11,27.92,8,"1,1,2,1,1,1","1,1,2,1,1,1",8,1884
KATHLEEN ADAMS,Iran,Arak,2005-07-31,27.92,8,"1,1,2,1,1,2","1,1,2,1,1,2",8,1884
CHRISTINE ROBERTS,French Polynesia,Faaa,2005-07-12,27.92,8,"2,1,1,1,2,1,2","2,1,1,1,2,1,2",8,1884
ALICE STEWART,United States,Fontana,2005-08-20,27.92,8,"2,1,2,1,1,2","2,1,2,1,1,2",8,1884
JUDITH COX,China,Daxian,2005-07-09,27.92,8,"2,1,1,2,1,2","2,1,1,2,1,2",8,1884
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,27.92,8,"1,2,1,2","1,2,1,2",8,1884
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-08-02,27.92,8,"2,1,1,1,2,1,1","2,1,1,1,2,1,1",8,1884
GREGORY MAULDIN,Tunisia,Sousse,2005-07-10,27.92,8,"1,2,1,1,2","1,2,1,1,2",8,1884
RUSSELL BRINSON,Poland,Tychy,2005-06-21,27.92,8,"1,1,2,1","1,1,2,1",8,1884
CRAIG MORRELL,Philippines,Cavite,2005-08-19,27.92,8,"2,1,2,1,1","2,1,2,1,1",8,1884
MARCUS HIDALGO,Estonia,Tartu,2005-08-22,27.92,8,"1,1,2,2,1,2,1","1,1,2,2,1,2,1",8,1884
MIGUEL BETANCOURT,Germany,Erlangen,2005-07-11,27.92,8,"2,2,1,2,2","2,2,1,2,2",8,1884
LESLIE SEWARD,Indonesia,Pontianak,2005-08-22,27.92,8,"2,1,2,2,1,1,2,2","2,1,2,2,1,1,2,2",8,1884
DARYL LARUE,Iraq,Mosul,2005-08-23,27.92,8,"2,2,2,1,2,2,1","2,2,2,1,2,2,1",8,1884
DENISE KELLY,Brazil,Rio Claro,2005-08-22,27.919999999999998,8,"2,2,2,1,1,2","2,2,2,1,1,2",8,1898
ELLEN SIMPSON,Brazil,Po,2005-08-21,27.919999999999998,8,"2,1,2,2","2,1,2,2",8,1898
MICHELE GRANT,China,Yuncheng,2005-07-11,27.919999999999998,8,"2,2,1,1,1,2,1","2,2,1,1,1,2,1",8,1898
JUSTIN NGO,Brazil,Santo Andr,2005-07-11,27.919999999999998,8,"2,2,1,2,1,2,1,1","2,2,1,2,1,2,1,1",8,1898
BOBBY BOUDREAU,Anguilla,South Hill,2005-08-20,27.919999999999998,8,"1,2,2,2,1,2","1,2,2,2,1,2",8,1898
JAY ROBB,Indonesia,Surakarta,2005-08-22,27.919999999999995,8,"2,2,1,1,2,1","2,2,1,1,2,1",8,1903
CINDY FISHER,Venezuela,Cuman,2005-07-12,27.91999999999999,8,"2,1,2,2,1,1,1","2,1,2,2,1,1,1",8,1904
SHARON ROBINSON,Pakistan,Mardan,2005-08-22,27.910000000000004,9,"1,1,2,1,2,2,1","1,1,2,1,2,2,1",9,1905
PHILLIP HOLM,Japan,Tama,2005-08-02,27.910000000000004,9,"2,1,1,1,1","2,1,1,1,1",9,1905
EARL SHANKS,Japan,Iwatsuki,2005-08-01,27.910000000000004,9,"2,2,1,2,2","2,2,1,2,2",9,1905
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-21,27.909999999999997,9,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",9,1908
GLORIA COOK,French Polynesia,Papeete,2005-08-20,26.95000000000001,5,"1,2,2,1","1,2,2,1",5,1909
SONIA GREGORY,Nigeria,Benin City,2005-07-30,26.95000000000001,5,"2,1,2,1","2,1,2,1",5,1909
RICK MATTOX,Egypt,Mit Ghamr,2005-07-11,26.95000000000001,5,"1,2,1,2","1,2,1,2",5,1909
TERESA ROGERS,Japan,Iwakuni,2005-08-02,26.950000000000006,5,"2,2,2,1","2,2,2,1",5,1912
CARLA GUTIERREZ,India,Bhusawal,2005-08-20,26.950000000000006,5,"2,2,1,1","2,2,1,1",5,1912
TONYA CHAPMAN,India,Bhilwara,2005-07-28,26.950000000000006,5,"1,2,1","1,2,1",5,1912
DUANE TUBBS,Nauru,Yangor,2005-07-29,26.950000000000006,5,"1,2,1","1,2,1",5,1912
AMY LOPEZ,India,Jhansi,2005-08-20,26.950000000000003,5,"2,2,1","2,2,1",5,1916
LOUISE JENKINS,South Africa,Springs,2005-08-20,26.950000000000003,5,"1,2,1,2,1","1,2,1,2,1",5,1916
KIM CRUZ,United States,Grand Prairie,2005-08-22,26.950000000000003,5,"2,2,2,1","2,2,2,1",5,1916
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-06-19,26.950000000000003,5,"1,1,2,1,1","1,1,2,1,1",5,1916
SHEILA WELLS,Turkey,Ktahya,2005-08-02,26.950000000000003,5,"1,2,2,1,2","1,2,2,1,2",5,1916
EVA RAMOS,United States,Clarksville,2005-08-23,26.950000000000003,5,"1,1,2,1,1","1,1,2,1,1",5,1916
ERICA MATTHEWS,China,Pingxiang,2005-07-12,26.950000000000003,5,"1,1,1,2","1,1,1,2",5,1916
KATIE ELLIOTT,Kenya,Kisumu,2005-06-20,26.950000000000003,5,"1,2,2,2","1,2,2,2",5,1916
ROSEMARY SCHMIDT,Turkey,Usak,2005-06-18,26.950000000000003,5,"1,1,1,2,2","1,1,1,2,2",5,1916
NELLIE GARRETT,India,Shimoga,2005-07-30,26.950000000000003,5,"2,1,1","2,1,1",5,1916
SONIA GREGORY,Nigeria,Benin City,2005-07-09,26.950000000000003,5,"1,2,1,2,1","1,2,1,2,1",5,1916
LARRY THRASHER,Turkey,Adana,2005-06-18,26.950000000000003,5,"1,2,2,1,2","1,2,2,1,2",5,1916
JERRY JORDON,Japan,Onomichi,2005-08-20,26.950000000000003,5,"1,1,2,1,2","1,1,2,1,2",5,1916
CARL ARTIS,Paraguay,San Lorenzo,2005-07-30,26.950000000000003,5,"1,2,2,1,2","1,2,2,1,2",5,1916
NICHOLAS BARFIELD,Brazil,Belm,2005-07-11,26.950000000000003,5,"2,1,2,1","2,1,2,1",5,1916
BENJAMIN VARNEY,Mexico,Guadalajara,2005-07-10,26.950000000000003,5,"1,2,1,2,1","1,2,1,2,1",5,1916
BRUCE SCHWARZ,Japan,Okinawa,2005-08-21,26.950000000000003,5,"2,1,1,2","2,1,1,2",5,1916
ADAM GOOCH,India,Adoni,2005-08-19,26.950000000000003,5,"1,2,2","1,2,2",5,1916
CRAIG MORRELL,Philippines,Cavite,2005-06-20,26.950000000000003,5,"2,1,1,2","2,1,1,2",5,1916
JESUS MCCARTNEY,Brazil,Guaruj,2005-07-31,26.950000000000003,5,"2,2,1,2,2","2,2,1,2,2",5,1916
JON WILES,Bolivia,El Alto,2005-07-12,26.950000000000003,5,"2,1,1,2","2,1,1,2",5,1916
JEROME KENYON,Chile,Rancagua,2005-07-12,26.950000000000003,5,"1,1,2,1,2","1,1,2,1,2",5,1916
DERRICK BOURQUE,Canada,Gatineau,2005-07-11,26.950000000000003,5,"2,1,2,2,1","2,1,2,2,1",5,1916
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-09,26.950000000000003,5,"1,2,1,1,2","1,2,1,1,2",5,1916
FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-30,26.950000000000003,5,"1,2,1,1","1,2,1,1",5,1916
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-07-31,26.950000000000003,5,"1,1,1,2","1,1,1,2",5,1916
BERNICE WILLIS,Turkey,Batman,2005-07-11,26.95,5,"1,2,2,1","1,2,2,1",5,1942
DIANNE SHELTON,Iran,Tabriz,2005-07-11,26.95,5,"1,1,2,1","1,1,2,1",5,1942
JOSHUA MARK,India,Rampur,2005-07-30,26.95,5,"2,1,2","2,1,2",5,1942
BRUCE SCHWARZ,Japan,Okinawa,2005-07-29,26.95,5,"1,2,1,2,1","1,2,1,2,1",5,1942
LEON BOSTIC,Colombia,Florencia,2005-08-02,26.95,5,"1,1,2,2,1","1,1,2,2,1",5,1942
ADRIAN CLARY,Italy,Udine,2005-07-12,26.95,5,"1,1,2,1","1,1,2,1",5,1942
DARYL LARUE,Iraq,Mosul,2005-07-12,26.95,5,"1,1,2","1,1,2",5,1942
CHAD CARBONE,India,Katihar,2005-08-23,26.949999999999996,5,"2,1,2,2","2,1,2,2",5,1949
FLOYD GANDY,Mexico,Zapopan,2005-08-19,26.949999999999996,5,"1,2,1","1,2,1",5,1949
FLORENCE WOODS,Argentina,Merlo,2005-07-29,26.949999999999992,5,"2,2,1,1,2","2,2,1,1,2",5,1951
CINDY FISHER,Venezuela,Cuman,2005-08-19,26.949999999999992,5,"2,1,1,2","2,1,1,2",5,1951
STANLEY SCROGGINS,Japan,Omiya,2005-08-21,26.949999999999992,5,"1,2,1,1","1,2,1,1",5,1951
GUY BROWNLEE,China,Zhoushan,2005-08-20,26.94999999999999,5,"1,2,1,2","1,2,1,2",5,1954
JOHN FARNSWORTH,India,Parbhani,2005-08-20,26.940000000000012,6,"2,2,1,2,1","2,2,1,2,1",6,1955
BRADLEY MOTLEY,India,Purnea (Purnia),2005-08-20,26.940000000000012,6,"2,2,1,2","2,2,1,2",6,1955
JERRY JORDON,Japan,Onomichi,2005-08-01,26.94000000000001,6,"1,1,2,1,2","1,1,2,1,2",6,1957
DORIS REED,Russian Federation,Balaiha,2005-08-22,26.940000000000005,6,"1,1,2,1,1","1,1,2,1,1",6,1958
ASHLEY RICHARDSON,United States,Lincoln,2005-08-20,26.940000000000005,6,"1,2,1,1","1,2,1,1",6,1958
MONICA HICKS,Ukraine,Mukateve,2005-07-31,26.940000000000005,6,"1,2,1,1,1","1,2,1,1,1",6,1958
GAIL KNIGHT,Switzerland,Bern,2005-08-02,26.940000000000005,6,"1,2,2,1,1","1,2,2,1,1",6,1958
VANESSA SIMS,Germany,Siegen,2005-07-31,26.940000000000005,6,"1,2,2,1","1,2,2,1",6,1958
ALMA AUSTIN,Germany,Mannheim,2005-07-12,26.940000000000005,6,"1,2,2,2","1,2,2,2",6,1958
TERRI VASQUEZ,Brazil,Blumenau,2005-07-08,26.940000000000005,6,"1,2,2,2","1,2,2,2",6,1958
LUCY WHEELER,India,Balurghat,2005-07-11,26.940000000000005,6,"2,1,2,1,2,2","2,1,2,1,2,2",6,1958
WILLIE HOWELL,Argentina,Vicente Lpez,2005-07-31,26.940000000000005,6,"2,1,1,2,1","2,1,1,2,1",6,1958
NELLIE GARRETT,India,Shimoga,2005-08-23,26.940000000000005,6,"2,1,1,1","2,1,1,1",6,1958
JOHN FARNSWORTH,India,Parbhani,2005-07-12,26.940000000000005,6,"1,1,2,1,2,1","1,1,2,1,2,1",6,1958
DONALD MAHON,China,Ezhou,2005-08-02,26.940000000000005,6,"2,2,1,2,2,2","2,2,1,2,2,2",6,1958
STEVEN CURLEY,India,Miraj,2005-06-19,26.940000000000005,6,"1,2,1,2,1","1,2,1,2,1",6,1958
NORMAN CURRIER,Indonesia,Cianjur,2005-08-22,26.940000000000005,6,"1,2,2,1,2","1,2,2,1,2",6,1958
LEE HAWKS,India,Pudukkottai,2005-07-30,26.940000000000005,6,"2,2,1,2","2,2,1,2",6,1958
DUANE TUBBS,Nauru,Yangor,2005-07-11,26.940000000000005,6,"2,2,1,1","2,2,1,1",6,1958
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-11,26.940000000000005,6,"1,1,2,2,1","1,1,2,2,1",6,1958
ELIZABETH BROWN,Taiwan,Nantou,2005-08-20,26.94,6,"2,1,1,2","2,1,1,2",6,1975
NANCY THOMAS,India,Yamuna Nagar,2005-06-21,26.94,6,"2,2,2,2,1","2,2,2,2,1",6,1975
JEAN BELL,Malaysia,Kuching,2005-07-31,26.94,6,"1,2,1,2,1","1,2,1,2,1",6,1975
JUDY GRAY,Algeria,Bchar,2005-07-11,26.94,6,"1,1,2,2,1","1,1,2,2,1",6,1975
ANITA MORALES,India,Hubli-Dharwad,2005-08-21,26.94,6,"2,1,2,2,2,1","2,1,2,2,2,1",6,1975
MINNIE ROMERO,Indonesia,Ciomas,2005-07-31,26.94,6,"2,1,1,2,1","2,1,1,2,1",6,1975
IRMA PEARSON,Philippines,Hagonoy,2005-08-20,26.94,6,"2,2,2,1,2,1","2,2,2,1,2,1",6,1975
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-07-10,26.94,6,"2,1,2,2,1","2,1,2,2,1",6,1975
HILDA HOPKINS,Philippines,Mandaluyong,2005-08-01,26.94,6,"2,1,1,2,1","2,1,1,2,1",6,1975
PENNY NEAL,India,Kumbakonam,2005-08-01,26.94,6,"1,1,1,2,2,1","1,1,1,2,2,1",6,1975
DIANNE SHELTON,Iran,Tabriz,2005-08-19,26.94,6,"1,1,2,1","1,1,2,1",6,1975
ROBERT BAUGHMAN,Russian Federation,Kaliningrad,2005-07-10,26.94,6,"2,2,1,2","2,2,1,2",6,1975
LOUIS LEONE,Philippines,Tanauan,2005-07-11,26.94,6,"2,1,1,1,2","2,1,1,1,2",6,1975
LEONARD SCHOFIELD,Argentina,Tandil,2005-06-21,26.94,6,"2,1,2,2,1","2,1,2,2,1",6,1975
MANUEL MURRELL,Sri Lanka,Jaffna,2005-07-30,26.94,6,"1,2,2,2,1","1,2,2,2,1",6,1975
RANDALL NEUMANN,Dominican Republic,La Romana,2005-07-10,26.94,6,"1,2,2,1,2","1,2,2,1,2",6,1975
ALEXANDER FENNELL,Italy,Bergamo,2005-08-19,26.94,6,"2,1,1,2,2","2,1,1,2,2",6,1975
CLAUDE HERZOG,Angola,Benguela,2005-07-12,26.94,6,"2,1,2,1,2,2","2,1,2,1,2,2",6,1975
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-19,26.94,6,"1,2,1,2,1,2","1,2,1,2,1,2",6,1975
TERRENCE GUNDERSON,China,Jinzhou,2005-07-10,26.94,6,"1,1,2,1","1,1,2,1",6,1975
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,26.939999999999998,6,"1,2,1,2,1","1,2,1,2,1",6,1995
BRANDON HUEY,Turkey,Balikesir,2005-07-28,26.939999999999998,6,"2,1,1,2","2,1,1,2",6,1995
MARTIN BALES,Angola,Namibe,2005-08-23,26.939999999999998,6,"1,1,2,2,1,1","1,1,2,2,1,1",6,1995
NATHANIEL ADAM,United States,Joliet,2005-07-29,26.939999999999998,6,"2,1,2,1","2,1,2,1",6,1995
TIM CARY,India,Bijapur,2005-07-31,26.939999999999994,6,"2,1,2,1","2,1,2,1",6,1999
VICTORIA GIBSON,Indonesia,Pemalang,2005-08-02,26.930000000000007,7,"1,2,2,1,2,1,2","1,2,2,1,2,1,2",7,2000
MATTHEW MAHAN,Mexico,Cuautla,2005-08-22,26.930000000000007,7,"2,1,1,1,1,1","2,1,1,1,1,1",7,2000
GERALD FULTZ,India,Satna,2005-08-19,26.930000000000007,7,"1,2,2,1","1,2,2,1",7,2000
BENJAMIN VARNEY,Mexico,Guadalajara,2005-08-21,26.930000000000007,7,"2,1,2,1,2,2","2,1,2,1,2,2",7,2000
JIMMY SCHRADER,Russian Federation,Atinsk,2005-07-12,26.930000000000007,7,"1,2,2,2,1","1,2,2,2,1",7,2000
SHIRLEY ALLEN,Philippines,Davao,2005-06-20,26.930000000000003,7,"1,2,2,2,2,1,1","1,2,2,2,2,1,1",7,2005
KATHLEEN ADAMS,Iran,Arak,2005-07-30,26.930000000000003,7,"1,1,2,1,1","1,1,2,1,1",7,2005
CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-08-01,26.930000000000003,7,"1,1,1,2,2","1,1,1,2,2",7,2005
SUZANNE NICHOLS,Indonesia,Jakarta,2005-08-22,26.930000000000003,7,"1,1,1,1,1,2","1,1,1,1,1,2",7,2005
ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,26.930000000000003,7,"2,2,2,2,1","2,2,2,2,1",7,2005
TRACEY BARRETT,Nigeria,Owo,2005-07-29,26.930000000000003,7,"1,2,2,1","1,2,2,1",7,2005
RAMONA HALE,India,Patiala,2005-08-20,26.930000000000003,7,"2,2,2,1","2,2,2,1",7,2005
SHAWN HEATON,Thailand,Nakhon Sawan,2005-07-12,26.930000000000003,7,"1,1,2,1,1,1","1,1,2,1,1,1",7,2005
JORDAN ARCHULETA,Argentina,Avellaneda,2005-07-30,26.930000000000003,7,"1,2,1,1,2,2,1","1,2,1,1,2,2,1",7,2005
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-10,26.93,7,"1,2,2,1,2,1","1,2,2,1,2,1",7,2014
EMILY DIAZ,South Korea,Kimchon,2005-07-09,26.93,7,"2,2,1,2,2","2,2,1,2,2",7,2014
MICHELE GRANT,China,Yuncheng,2005-07-10,26.93,7,"2,2,1,1,1,2","2,2,1,1,1,2",7,2014
JILL HAWKINS,Austria,Linz,2005-08-02,26.93,7,"2,1,2,1,2","2,1,2,1,2",7,2014
AUDREY RAY,Austria,Graz,2005-07-10,26.93,7,"2,1,2,1,2","2,1,2,1,2",7,2014
PEARL GARZA,India,Jodhpur,2005-08-21,26.93,7,"1,1,1,2,2","1,1,1,2,2",7,2014
JACKIE LYNCH,Colombia,Buenaventura,2005-07-31,26.93,7,"1,2,1,2,1","1,2,1,2,1",7,2014
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-12,26.93,7,"1,1,1,1,2,1","1,1,1,1,2,1",7,2014
GWENDOLYN MAY,Japan,Higashiosaka,2005-08-23,26.93,7,"1,2,1,2,1,1","1,2,1,2,1,1",7,2014
JOE GILLILAND,Philippines,Imus,2005-07-31,26.93,7,"1,2,2,1,1","1,2,2,1,1",7,2014
JUSTIN NGO,Brazil,Santo Andr,2005-07-10,26.93,7,"2,2,1,2,1,2,1","2,2,1,2,1,2,1",7,2014
TODD TAN,Ukraine,Kamjanets-Podilskyi,2005-08-01,26.93,7,"2,1,2,1,1,2","2,1,2,1,1,2",7,2014
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-06-21,26.93,7,"1,2,1,2,2,1,1","1,2,1,2,2,1,1",7,2014
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,26.93,7,"1,1,2,1,2","1,1,2,1,2",7,2014
THEODORE CULP,India,Uluberia,2005-07-12,26.93,7,"2,2,2,1","2,2,2,1",7,2014
LLOYD DOWD,Indonesia,Tegal,2005-07-12,26.93,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,2014
DWIGHT LOMBARDI,South Africa,Chatsworth,2005-08-19,26.93,7,"1,2,2,1,1","1,2,2,1,1",7,2014
DAISY BATES,Russian Federation,Kolpino,2005-07-09,26.929999999999996,7,"2,1,1,1,2","2,1,1,1,2",7,2031
JUAN FRALEY,Russian Federation,Teboksary,2005-08-19,26.929999999999996,7,"2,2,1,2,2","2,2,1,2,2",7,2031
JUSTIN NGO,Brazil,Santo Andr,2005-08-23,26.929999999999996,7,"2,1,1,2,1,2","2,1,1,2,1,2",7,2031
CLYDE TOBIAS,China,Shaoguan,2005-07-31,26.929999999999996,7,"1,2,1,1","1,2,1,1",7,2031
SETH HANNON,Bahrain,al-Manama,2005-07-11,26.929999999999996,7,"2,1,1,1,1,2","2,1,1,1,1,2",7,2031
CINDY FISHER,Venezuela,Cuman,2005-07-11,26.929999999999993,7,"2,1,2,2,1,1","2,1,2,2,1,1",7,2036
GINA WILLIAMSON,Yemen,Taizz,2005-08-01,26.929999999999993,7,"2,2,2,1,1","2,2,2,1,1",7,2036
ROSS GREY,Philippines,Iligan,2005-07-31,26.920000000000005,8,"1,2,1,1,2","1,2,1,1,2",8,2038
CAROLYN PEREZ,Thailand,Pak Kret,2005-07-29,26.92,8,"1,1,1,1,2","1,1,1,1,2",8,2039
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-10,26.92,8,"2,2,1,1,2,2","2,2,1,1,2,2",8,2039
SALLY PIERCE,India,Chandrapur,2005-08-01,26.92,8,"1,2,1,2,2","1,2,1,2,2",8,2039
MARVIN YEE,India,Berhampore (Baharampur),2005-08-23,26.92,8,"1,2,1,2,1,1","1,2,1,2,1,1",8,2039
MICHEAL FORMAN,Argentina,Escobar,2005-08-01,26.92,8,"2,2,1,2,2,1,2","2,2,1,2,2,1,2",8,2039
CORY MEEHAN,Belarus,Mogiljov,2005-08-02,26.92,8,"2,1,1,2,2,1","2,1,1,2,2,1",8,2039
TERRENCE GUNDERSON,China,Jinzhou,2005-07-30,26.92,8,"1,2,1,2","1,2,1,2",8,2039
CYNTHIA YOUNG,India,Munger (Monghyr),2005-08-23,26.919999999999998,8,"1,2,1,2,2,1","1,2,1,2,2,1",8,2046
HAZEL WARREN,China,Hohhot,2005-08-23,26.919999999999998,8,"2,2,1,2,1,1","2,2,1,2,1,1",8,2046
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-12,26.919999999999998,8,"2,1,2,2,1,1,1","2,1,2,2,1,1,1",8,2046
VINCENT RALSTON,Mexico,Allende,2005-08-20,26.919999999999998,8,"1,2,1,2","1,2,1,2",8,2046
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-08-01,26.919999999999995,8,"2,1,1,2,1,2","2,1,1,2,1,2",8,2050
ELSIE KELLEY,Nigeria,Ikerre,2005-08-01,26.91,9,"1,2,1,2,1,1","1,2,1,2,1,1",9,2051
HILDA HOPKINS,Philippines,Mandaluyong,2005-07-12,26.91,9,"1,2,2,2,2,1","1,2,2,2,2,1",9,2051
TOM MILNER,United Arab Emirates,Abu Dhabi,2005-07-09,26.909999999999997,9,"2,1,1,2,1,1,2","2,1,1,2,1,1,2",9,2053
JUNE CARROLL,Algeria,Skikda,2005-08-19,25.95000000000001,5,"1,1,1,2","1,1,1,2",5,2054
NELLIE GARRETT,India,Shimoga,2005-08-21,25.950000000000006,5,"2,1,1","2,1,1",5,2055
NANCY THOMAS,India,Yamuna Nagar,2005-06-20,25.950000000000003,5,"2,2,2,2","2,2,2,2",5,2056
SANDRA MARTIN,United Kingdom,Southend-on-Sea,2005-08-19,25.950000000000003,5,"2,1,2,1","2,1,2,1",5,2056
KELLY TORRES,China,Xiangtan,2005-08-02,25.950000000000003,5,"2,2,2,1,1","2,2,2,1,1",5,2056
BEVERLY BROOKS,Taiwan,Chiayi,2005-07-12,25.950000000000003,5,"2,1,2,1","2,1,2,1",5,2056
WANDA PATTERSON,Colombia,Sincelejo,2005-06-20,25.950000000000003,5,"2,1,2,1,2","2,1,2,1,2",5,2056
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-22,25.950000000000003,5,"2,1,2,2,2","2,1,2,2,2",5,2056
DAWN SULLIVAN,Tuvalu,Funafuti,2005-07-30,25.950000000000003,5,"1,2","1,2",5,2056
EDNA WEST,South Africa,Klerksdorp,2005-06-20,25.950000000000003,5,"2,2,2,2,2","2,2,2,2,2",5,2056
LESLIE GORDON,Turkey,Kilis,2005-08-23,25.950000000000003,5,"2,1,2,1,1","2,1,2,1,1",5,2056
VERONICA STONE,United States,Greensboro,2005-07-12,25.950000000000003,5,"1,1,1,2","1,1,1,2",5,2056
