payment_date,customer_name,country,city,window_amount_7d,window_count_7d,staff_ids,store_ids,film_count,global_suspicious_rank
2005-08-17,ERIN DUNN,Russian Federation,Ljubertsy,43.870000000000005,13,1,1,2,3364
2005-08-21,RICKY SHELBY,China,Junan,43.870000000000005,13,1,1,2,3364
2005-07-29,JEFFERY PINSON,Pakistan,Dadu,43.87,13,2,2,3,3367
2005-08-22,LEROY BUSTAMANTE,China,Tongliao,43.87,13,2,2,1,3367
2005-08-21,MARTHA GONZALEZ,Moldova,Chisinau,43.86999999999999,13,"1,2","1,2",2,3369
2005-08-02,CRYSTAL FORD,Israel,Ashdod,43.86999999999999,13,"2,1","2,1",2,3369
2005-07-28,HILDA HOPKINS,Philippines,Mandaluyong,43.86999999999999,13,"1,2","1,2",2,3369
2005-08-17,CLARENCE GAMEZ,Japan,Izumisano,43.86999999999999,13,1,1,3,3369
2005-08-19,KURT EMMONS,Japan,Kanazawa,43.86999999999999,13,2,2,2,3369
2005-08-23,APRIL BURNS,United Kingdom,Dundee,43.86999999999998,13,1,1,1,3374
2005-08-01,FRED WHEAT,Mexico,Jurez,43.86999999999998,13,"1,2","1,2",3,3374
2005-07-29,SALLY PIERCE,India,Chandrapur,43.86000000000001,14,"2,1","2,1",4,3376
2005-07-31,SALLY PIERCE,India,Chandrapur,43.86000000000001,14,2,2,1,3376
2005-07-28,KEN PREWITT,Romania,Bucuresti,43.86000000000001,14,2,2,1,3376
2005-08-23,LOIS BUTLER,Brunei,Bandar Seri Begawan,43.86,14,"1,2","1,2",2,3379
2005-08-02,LAWRENCE LAWTON,Cameroon,Yaound,43.86,14,"2,1","2,1",4,3379
2005-08-20,BOBBY BOUDREAU,Anguilla,South Hill,43.86,14,"1,2","1,2",2,3379
2005-08-19,FELIX GAFFNEY,Lithuania,Vilnius,43.85,15,1,1,1,3382
2005-08-23,CARL ARTIS,Paraguay,San Lorenzo,42.930000000000014,7,1,1,1,3383
2005-08-20,TRACY HERRMANN,Ecuador,Loja,42.930000000000014,7,1,1,1,3383
2005-07-11,DANA HART,Russian Federation,Kirovo-Tepetsk,42.92000000000001,8,2,2,1,3385
2005-07-28,ANA BRADLEY,United States,Memphis,42.92000000000001,8,1,1,1,3385
2005-07-29,KAY CALDWELL,China,Yantai,42.92000000000001,8,1,1,1,3385
2005-08-02,KAY CALDWELL,China,Yantai,42.92000000000001,8,2,2,1,3385
2005-07-10,FREDERICK ISBELL,Japan,Tsuyama,42.92000000000001,8,2,2,1,3385
2005-07-11,FREDERICK ISBELL,Japan,Tsuyama,42.92000000000001,8,2,2,1,3385
2005-07-08,NATHANIEL ADAM,United States,Joliet,42.92000000000001,8,1,1,1,3385
2005-08-19,PAMELA BAKER,China,Nanyang,42.92,8,"1,2","1,2",2,3392
2005-07-10,WANDA PATTERSON,Colombia,Sincelejo,42.92,8,"1,2","1,2",2,3392
2005-07-12,WANDA PATTERSON,Colombia,Sincelejo,42.92,8,1,1,1,3392
2005-07-27,WANDA PATTERSON,Colombia,Sincelejo,42.92,8,2,2,1,3392
2005-08-20,ANITA MORALES,India,Hubli-Dharwad,42.92,8,2,2,1,3392
2005-07-09,DAVID ROYAL,Peru,Callao,42.92,8,1,1,1,3392
2005-08-01,ALAN KAHN,China,Emeishan,42.92,8,1,1,1,3392
2005-07-07,LEE HAWKS,India,Pudukkottai,42.92,8,2,2,1,3392
2005-07-11,LEE HAWKS,India,Pudukkottai,42.92,8,1,1,1,3392
2005-07-29,JESUS MCCARTNEY,Brazil,Guaruj,42.92,8,"1,2","1,2",2,3392
2005-07-31,JESUS MCCARTNEY,Brazil,Guaruj,42.92,8,2,2,1,3392
2005-08-22,JEROME KENYON,Chile,Rancagua,42.92,8,1,1,1,3392
2005-08-21,SAM MCDUFFIE,Colombia,Sogamoso,42.92,8,2,2,2,3392
2005-08-20,ALLAN CORNISH,Philippines,Tarlac,42.92,8,"1,2","1,2",2,3392
2005-08-19,EVA RAMOS,United States,Clarksville,42.919999999999995,8,2,2,1,3406
2005-07-12,BRITTANY RILEY,Ukraine,Sumy,42.919999999999995,8,2,2,1,3406
2005-08-19,ALFRED CASILLAS,Egypt,Sawhaj,42.919999999999995,8,2,2,1,3406
2005-07-30,BEN EASTER,Russian Federation,Kamyin,42.919999999999995,8,1,1,1,3406
2005-08-22,CHRISTINE ROBERTS,French Polynesia,Faaa,42.91000000000001,9,2,2,2,3410
2005-07-12,JACQUELINE LONG,Thailand,Songkhla,42.91000000000001,9,2,2,1,3410
2005-08-02,SUZANNE NICHOLS,Indonesia,Jakarta,42.91000000000001,9,2,2,1,3410
2005-08-01,STELLA MORENO,Mexico,Coacalco de Berriozbal,42.91000000000001,9,1,1,2,3410
2005-07-28,KAY CALDWELL,China,Yantai,42.91000000000001,9,2,2,1,3410
2005-07-28,MAE FLETCHER,Spain,Donostia-San Sebastin,42.91000000000001,9,2,2,1,3410
2005-07-30,MAE FLETCHER,Spain,Donostia-San Sebastin,42.91000000000001,9,2,2,1,3410
2005-07-27,TIMOTHY BUNN,Brazil,Braslia,42.91000000000001,9,2,2,1,3410
2005-08-02,DOUGLAS GRAF,Mexico,Mexicali,42.91000000000001,9,1,1,1,3410
2005-07-09,RYAN SALISBURY,Latvia,Daugavpils,42.91000000000001,9,2,2,1,3410
2005-07-11,ZACHARY HITE,United States,Akron,42.91000000000001,9,"2,1","2,1",2,3410
2005-08-18,DARREN WINDHAM,Italy,Livorno,42.91000000000001,9,"1,2","1,2",2,3410
2005-07-30,SARAH LEWIS,Latvia,Liepaja,42.910000000000004,9,2,2,2,3422
2005-07-27,DENISE KELLY,Brazil,Rio Claro,42.910000000000004,9,1,1,1,3422
2005-08-19,FLORENCE WOODS,Argentina,Merlo,42.910000000000004,9,2,2,1,3422
2005-08-20,FLORENCE WOODS,Argentina,Merlo,42.910000000000004,9,1,1,1,3422
2005-06-20,EDNA WEST,South Africa,Klerksdorp,42.910000000000004,9,2,2,1,3422
2005-07-30,LYNN PAYNE,Malawi,Lilongwe,42.910000000000004,9,1,1,1,3422
2005-08-23,BEATRICE ARNOLD,India,Udaipur,42.910000000000004,9,1,1,1,3422
2005-08-22,TONYA CHAPMAN,India,Bhilwara,42.910000000000004,9,1,1,1,3422
2005-07-10,PRISCILLA LOWE,Mexico,Salamanca,42.910000000000004,9,1,1,1,3422
2005-08-21,TONI HOLT,United States,Roanoke,42.910000000000004,9,2,2,1,3422
2006-02-14,KENNETH GOODEN,Israel,Bat Yam,42.910000000000004,9,2,2,1,3422
2005-07-09,STEVEN CURLEY,India,Miraj,42.910000000000004,9,2,2,1,3422
2005-07-27,JERRY JORDON,Japan,Onomichi,42.910000000000004,9,1,1,1,3422
2005-08-19,JERRY JORDON,Japan,Onomichi,42.910000000000004,9,2,2,1,3422
2005-07-11,SHAWN HEATON,Thailand,Nakhon Sawan,42.910000000000004,9,1,1,1,3422
2005-07-30,GREG ROBINS,Vietnam,Nam Dinh,42.910000000000004,9,2,2,1,3422
2005-08-21,GABRIEL HARDER,Turkey,Sivas,42.910000000000004,9,1,1,1,3422
2005-07-27,CLAUDE HERZOG,Angola,Benguela,42.910000000000004,9,1,1,1,3422
2005-08-02,MATHEW BOLIN,Venezuela,Valencia,42.910000000000004,9,2,2,1,3422
2005-08-19,MATHEW BOLIN,Venezuela,Valencia,42.910000000000004,9,1,1,1,3422
2005-08-18,TRACY HERRMANN,Ecuador,Loja,42.910000000000004,9,1,1,1,3422
2005-07-28,LISA ANDERSON,Japan,Sagamihara,42.91,9,"1,2","1,2",2,3443
2005-08-23,STEPHANIE MITCHELL,Armenia,Yerevan,42.91,9,2,2,1,3443
2005-08-21,ANITA MORALES,India,Hubli-Dharwad,42.91,9,"2,1","2,1",2,3443
2006-02-14,STACY CUNNINGHAM,Colombia,Pereira,42.91,9,1,1,1,3443
2005-07-31,NELLIE GARRETT,India,Shimoga,42.91,9,2,2,1,3443
2005-07-11,VICKIE BREWER,Germany,Halle/Saale,42.91,9,2,2,2,3443
2005-08-02,NORA HERRERA,Austria,Salzburg,42.91,9,"2,1","2,1",3,3443
2005-07-09,KEVIN SCHULER,Nepal,Birgunj,42.91,9,2,2,1,3443
2005-08-20,CARLOS COUGHLIN,India,Bhavnagar,42.91,9,1,1,2,3443
2005-08-20,CALVIN MARTEL,Venezuela,Maracabo,42.91,9,1,1,2,3443
2005-08-01,DERRICK BOURQUE,Canada,Gatineau,42.91,9,1,1,3,3443
2005-07-11,MAURICE CRAWLEY,Mexico,Coatzacoalcos,42.91,9,1,1,1,3443
2005-08-21,MAURICE CRAWLEY,Mexico,Coatzacoalcos,42.91,9,2,2,2,3443
2005-07-30,ADRIAN CLARY,Italy,Udine,42.91,9,1,1,1,3443
2005-08-21,ALLAN CORNISH,Philippines,Tarlac,42.91,9,2,2,2,3443
2005-07-11,WALLACE SLONE,Nigeria,Sokoto,42.91,9,2,2,1,3443
2005-07-29,JAMIE RICE,United States,Sterling Heights,42.90999999999999,9,2,2,1,3459
2005-08-20,LEE HAWKS,India,Pudukkottai,42.90999999999999,9,"2,1","2,1",2,3459
2005-08-21,LEE HAWKS,India,Pudukkottai,42.90999999999999,9,1,1,1,3459
2005-08-20,DON BONE,Mozambique,Naala-Porto,42.90999999999999,9,1,1,1,3459
2005-08-19,CASSANDRA WALTERS,United States,Salinas,42.90999999999998,9,2,2,1,3463
2005-08-21,CASSANDRA WALTERS,United States,Salinas,42.90999999999998,9,"1,2","1,2",2,3463
2005-08-23,CASSANDRA WALTERS,United States,Salinas,42.90999999999998,9,2,2,1,3463
2005-08-19,RENEE LANE,United States,Compton,42.90000000000002,10,1,1,2,3466
2005-08-20,TOM MILNER,United Arab Emirates,Abu Dhabi,42.90000000000002,10,1,1,1,3466
2005-07-11,BRENDA WRIGHT,India,Kamarhati,42.90000000000001,10,1,1,1,3468
2005-08-20,TERRY CARLSON,Japan,Miyakonojo,42.90000000000001,10,2,2,1,3468
2005-07-07,HARRY ARCE,Iran,Najafabad,42.90000000000001,10,2,2,1,3468
2005-08-17,ANDRE RAPP,Chile,Coquimbo,42.90000000000001,10,"2,1","2,1",3,3468
2005-07-30,CAROL GARCIA,Nigeria,Kaduna,42.900000000000006,10,"1,2","1,2",2,3472
2005-07-30,CHRISTINE ROBERTS,French Polynesia,Faaa,42.900000000000006,10,1,1,1,3472
2005-08-23,TERESA ROGERS,Japan,Iwakuni,42.900000000000006,10,1,1,1,3472
2005-08-21,DORIS REED,Russian Federation,Balaiha,42.900000000000006,10,1,1,1,3472
2005-08-17,TINA SIMMONS,Brazil,Goinia,42.900000000000006,10,1,1,1,3472
2005-07-30,FLORENCE WOODS,Argentina,Merlo,42.900000000000006,10,"1,2","1,2",2,3472
2005-07-09,CINDY FISHER,Venezuela,Cuman,42.900000000000006,10,2,2,2,3472
2005-08-22,LAUREN HUDSON,France,Le Mans,42.900000000000006,10,1,1,1,3472
2005-07-28,JOANN GARDNER,Turkey,Tarsus,42.900000000000006,10,2,2,1,3472
2005-07-10,DOLORES WAGNER,Malaysia,Ipoh,42.900000000000006,10,1,1,1,3472
2005-07-12,BETH FRANKLIN,Vietnam,Haiphong,42.900000000000006,10,2,2,2,3472
2005-07-28,BETH FRANKLIN,Vietnam,Haiphong,42.900000000000006,10,1,1,1,3472
2005-08-18,ELLA OLIVER,Yemen,Aden,42.900000000000006,10,2,2,1,3472
2005-07-07,OLGA JIMENEZ,Nigeria,Ogbomosho,42.900000000000006,10,1,1,1,3472
2005-07-10,RONALD WEINER,Mexico,San Felipe del Progreso,42.900000000000006,10,1,1,2,3472
2005-07-28,ANTHONY SCHWAB,American Samoa,Tafuna,42.900000000000006,10,2,2,2,3472
2005-07-27,SHAWN HEATON,Thailand,Nakhon Sawan,42.900000000000006,10,"2,1","2,1",2,3472
2005-07-28,STANLEY SCROGGINS,Japan,Omiya,42.900000000000006,10,1,1,1,3472
2005-08-21,DALE RATCLIFF,South Africa,Rustenburg,42.900000000000006,10,2,2,1,3472
2005-08-01,JOEL FRANCISCO,Bolivia,Sucre,42.900000000000006,10,"2,1","2,1",2,3472
2005-08-01,BRAD MCCURDY,Taiwan,Chungho,42.900000000000006,10,2,2,2,3472
2005-08-02,CHRISTIAN JUNG,India,Amroha,42.900000000000006,10,2,2,1,3472
2005-07-11,CLINTON BUFORD,United States,Aurora,42.900000000000006,10,"2,1","2,1",2,3472
2005-07-12,TYRONE ASHER,Bulgaria,Ruse,42.900000000000006,10,1,1,2,3472
2005-07-29,KELLY KNOTT,China,Sanya,42.900000000000006,10,1,1,1,3472
2005-08-01,NELSON CHRISTENSON,Spain,Santiago de Compostela,42.900000000000006,10,2,2,1,3472
2005-08-17,NELSON CHRISTENSON,Spain,Santiago de Compostela,42.900000000000006,10,2,2,2,3472
2005-07-29,JORDAN ARCHULETA,Argentina,Avellaneda,42.900000000000006,10,"1,2","1,2",2,3472
2005-08-01,ISAAC OGLESBY,Mexico,Cuernavaca,42.900000000000006,10,"1,2","1,2",2,3472
2005-07-09,BETTY WHITE,United States,Citrus Heights,42.9,10,"1,2","1,2",3,3501
2005-08-01,CYNTHIA YOUNG,India,Munger (Monghyr),42.9,10,2,2,1,3501
2005-08-18,MARILYN ROSS,Nigeria,Ife,42.9,10,2,2,1,3501
2005-08-18,EMMA BOYD,Egypt,Qalyub,42.9,10,1,1,1,3501
2005-07-10,BEATRICE ARNOLD,India,Udaipur,42.9,10,"1,2","1,2",3,3501
2005-08-02,ANNETTE OLSON,India,Allappuzha (Alleppey),42.9,10,1,1,1,3501
2005-07-31,JEANETTE GREENE,Russian Federation,Novoterkassk,42.9,10,1,1,1,3501
2005-08-01,JEANETTE GREENE,Russian Federation,Novoterkassk,42.9,10,2,2,1,3501
2005-08-02,AGNES BISHOP,India,Sambhal,42.9,10,1,1,1,3501
2005-07-11,VIOLA HANSON,Philippines,Lapu-Lapu,42.9,10,2,2,1,3501
2005-08-23,PRISCILLA LOWE,Mexico,Salamanca,42.9,10,1,1,1,3501
2005-08-01,GARY COY,China,Yuzhou,42.9,10,2,2,1,3501
2005-08-21,JACOB LANCE,United States,El Monte,42.9,10,2,2,1,3501
2005-07-12,GREG ROBINS,Vietnam,Nam Dinh,42.9,10,1,1,1,3501
2005-08-17,TED BREAUX,China,Baicheng,42.9,10,2,2,1,3501
2005-07-30,MATHEW BOLIN,Venezuela,Valencia,42.9,10,2,2,1,3501
2005-07-27,MARION OCAMPO,China,Weifang,42.9,10,2,2,1,3501
2005-07-11,ROBERTA HARPER,Iran,Shahr-e Kord,42.89999999999999,10,"2,1","2,1",2,3518
2005-08-19,ROSEMARY SCHMIDT,Turkey,Usak,42.89999999999999,10,1,1,2,3518
2005-07-31,MARGIE WADE,China,Lengshuijiang,42.89999999999999,10,2,2,2,3518
2005-08-01,EDWARD BAUGH,Faroe Islands,Trshavn,42.89999999999999,10,1,1,1,3518
2005-08-19,PETER MENARD,Netherlands,Ede,42.89999999999999,10,2,2,2,3518
2005-07-30,BRUCE SCHWARZ,Japan,Okinawa,42.89999999999999,10,"1,2","1,2",2,3518
2005-07-31,ADRIAN CLARY,Italy,Udine,42.89999999999999,10,"2,1","2,1",2,3518
2005-08-01,ADRIAN CLARY,Italy,Udine,42.89999999999999,10,1,1,1,3518
2005-08-20,BRUCE SCHWARZ,Japan,Okinawa,42.899999999999984,10,1,1,1,3526
2005-08-16,BRYAN HARDISON,United States,Dallas,42.899999999999984,10,2,2,1,3526
2005-08-18,BRYAN HARDISON,United States,Dallas,42.899999999999984,10,1,1,1,3526
2005-07-30,WESLEY BULL,Spain,Ourense (Orense),42.899999999999984,10,1,1,1,3526
2005-08-19,JUNE CARROLL,Algeria,Skikda,42.89999999999998,10,"1,2","1,2",2,3530
2005-08-21,JUNE CARROLL,Algeria,Skikda,42.89999999999998,10,2,2,1,3530
2005-07-27,MICHELE GRANT,China,Yuncheng,42.890000000000015,11,"2,1","2,1",3,3532
2005-07-31,VELMA LUCAS,Nigeria,Effon-Alaiye,42.890000000000015,11,"1,2","1,2",2,3532
2005-07-29,RYAN SALISBURY,Latvia,Daugavpils,42.890000000000015,11,2,2,2,3532
2005-08-22,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,42.890000000000015,11,2,2,1,3532
2005-08-17,NATHANIEL ADAM,United States,Joliet,42.890000000000015,11,2,2,1,3532
2005-08-19,SARA PERRY,Mexico,Atlixco,42.89000000000001,11,2,2,1,3537
2005-08-17,CARLA GUTIERREZ,India,Bhusawal,42.89000000000001,11,2,2,1,3537
2005-08-01,MINNIE ROMERO,Indonesia,Ciomas,42.89000000000001,11,1,1,1,3537
2005-07-27,PATSY DAVIDSON,Ecuador,Portoviejo,42.89000000000001,11,1,1,1,3537
2005-07-09,DAISY BATES,Russian Federation,Kolpino,42.89000000000001,11,"1,2","1,2",3,3537
2005-08-21,BRIAN WYMAN,Poland,Bydgoszcz,42.89000000000001,11,1,1,1,3537
2005-07-28,PATRICK NEWSOM,Vietnam,Hanoi,42.89000000000001,11,2,2,1,3537
2005-08-23,BOBBY BOUDREAU,Anguilla,South Hill,42.89000000000001,11,1,1,1,3537
2005-08-19,TODD TAN,Ukraine,Kamjanets-Podilskyi,42.89000000000001,11,2,2,1,3537
2005-08-20,MANUEL MURRELL,Sri Lanka,Jaffna,42.89000000000001,11,"1,2","1,2",3,3537
2005-08-20,RODNEY MOELLER,Nigeria,Deba Habe,42.89000000000001,11,2,2,1,3537
2005-08-18,BARRY LOVELACE,Zambia,Kitwe,42.89000000000001,11,2,2,1,3537
2005-08-20,ROLAND SOUTH,China,Yingkou,42.89000000000001,11,1,1,1,3537
2005-08-20,ROSS GREY,Philippines,Iligan,42.89000000000001,11,2,2,1,3537
2005-08-22,CARMEN OWENS,Venezuela,Caracas,42.89,11,"1,2","1,2",2,3551
2005-07-28,THELMA MURRAY,Peru,Lima,42.89,11,"2,1","2,1",3,3551
2005-08-20,LUCILLE HOLMES,South Africa,Soshanguve,42.89,11,2,2,1,3551
2005-07-11,LYNN PAYNE,Malawi,Lilongwe,42.89,11,2,2,1,3551
2005-07-30,STACY CUNNINGHAM,Colombia,Pereira,42.89,11,1,1,1,3551
2005-08-19,IDA ANDREWS,Brazil,Luzinia,42.89,11,2,2,1,3551
2005-07-30,HOLLY FOX,India,Haldia,42.89,11,2,2,3,3551
2005-08-20,VANESSA SIMS,Germany,Siegen,42.89,11,2,2,1,3551
2005-07-12,WILLIE HOWELL,Argentina,Vicente Lpez,42.89,11,2,2,1,3551
2005-08-01,GWENDOLYN MAY,Japan,Higashiosaka,42.89,11,2,2,1,3551
2005-08-18,OLGA JIMENEZ,Nigeria,Ogbomosho,42.89,11,"2,1","2,1",2,3551
2005-08-21,WALTER PERRYMAN,China,Xinxiang,42.89,11,"1,2","1,2",2,3551
2005-07-30,ADAM GOOCH,India,Adoni,42.89,11,1,1,2,3551
2005-08-01,ADAM GOOCH,India,Adoni,42.89,11,2,2,1,3551
2005-07-07,ERNEST STEPP,China,Huaian,42.89,11,2,2,1,3551
2005-07-09,LEONARD SCHOFIELD,Argentina,Tandil,42.89,11,"2,1","2,1",2,3551
2005-07-30,BERNARD COLBY,India,Dhule (Dhulia),42.89,11,1,1,2,3551
2005-07-29,ERIK GUILLEN,India,Bhimavaram,42.89,11,2,2,1,3551
2005-08-21,NELSON CHRISTENSON,Spain,Santiago de Compostela,42.89,11,1,1,1,3551
2005-08-17,JIMMIE EGGLESTON,Poland,Wroclaw,42.89,11,2,2,2,3551
2005-07-10,BYRON BOX,Kazakstan,Zhezqazghan,42.89,11,2,2,2,3551
2005-08-02,ISAAC OGLESBY,Mexico,Cuernavaca,42.89,11,1,1,2,3551
2005-08-22,PATRICIA JOHNSON,United States,San Bernardino,42.88999999999999,11,2,2,1,3573
2005-08-21,JENNIFER DAVIS,United States,Laredo,42.88999999999999,11,1,1,2,3573
2005-08-21,SHERRI RHODES,India,Ahmadnagar,42.88999999999999,11,1,1,1,3573
2006-02-14,EDWARD BAUGH,Faroe Islands,Trshavn,42.88999999999999,11,1,1,1,3573
2005-08-18,CORY MEEHAN,Belarus,Mogiljov,42.88999999999999,11,1,1,1,3573
2005-07-28,JANET PHILLIPS,Chile,Antofagasta,42.889999999999986,11,1,1,1,3578
2005-08-23,VICKI FIELDS,Germany,Witten,42.889999999999986,11,"1,2","1,2",2,3578
2005-08-21,AUSTIN CINTRON,China,Tieli,42.889999999999986,11,1,1,3,3578
2005-08-17,JUNE CARROLL,Algeria,Skikda,42.88999999999998,11,1,1,1,3581
2005-08-17,SIDNEY BURLESON,Poland,Czestochowa,42.88999999999998,11,1,1,1,3581
2005-08-17,DEBORAH WALKER,Pakistan,Shikarpur,42.88000000000001,12,1,1,1,3583
2005-08-21,DEBORAH WALKER,Pakistan,Shikarpur,42.88000000000001,12,1,1,2,3583
2005-07-30,DIANA ALEXANDER,United States,Augusta-Richmond County,42.88000000000001,12,"2,1","2,1",2,3583
2005-08-17,CHARLES KOWALSKI,Malaysia,Sungai Petani,42.88000000000001,12,2,2,2,3583
2005-08-01,GERALD FULTZ,India,Satna,42.88000000000001,12,1,1,1,3583
2005-08-20,MARCUS HIDALGO,Estonia,Tartu,42.88000000000001,12,"1,2","1,2",3,3583
2005-08-18,FRANKLIN TROUTMAN,China,Zaoyang,42.88000000000001,12,"1,2","1,2",4,3583
2005-08-22,CLAYTON BARBEE,Brazil,Alvorada,42.88000000000001,12,"1,2","1,2",3,3583
2005-08-02,DAVE GARDINER,China,Leshan,42.88000000000001,12,"2,1","2,1",4,3583
2005-08-19,MICHELLE CLARK,Bangladesh,Tangail,42.88,12,"1,2","1,2",3,3592
2005-07-29,CAROLYN PEREZ,Thailand,Pak Kret,42.88,12,"1,2","1,2",3,3592
2005-08-01,CINDY FISHER,Venezuela,Cuman,42.88,12,"2,1","2,1",3,3592
2005-08-01,JOSEPHINE GOMEZ,India,Etawah,42.88,12,2,2,1,3592
2005-07-09,ESTHER CRAWFORD,South Africa,Botshabelo,42.88,12,1,1,1,3592
2005-08-23,ESTHER CRAWFORD,South Africa,Botshabelo,42.88,12,1,1,1,3592
2005-07-27,ELSIE KELLEY,Nigeria,Ikerre,42.88,12,1,1,3,3592
2005-07-29,TRACEY BARRETT,Nigeria,Owo,42.88,12,"2,1","2,1",5,3592
2005-08-19,GREGORY MAULDIN,Tunisia,Sousse,42.88,12,2,2,1,3592
2005-08-18,NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,42.88,12,2,2,1,3592
2005-08-19,RICKY SHELBY,China,Junan,42.88,12,2,2,1,3592
2005-07-28,DOROTHY TAYLOR,Iran,Esfahan,42.879999999999995,12,"1,2","1,2",3,3603
2005-08-22,SHARON ROBINSON,Pakistan,Mardan,42.879999999999995,12,"2,1","2,1",3,3603
2005-07-27,WENDY HARRISON,Mexico,Nezahualcyotl,42.879999999999995,12,2,2,2,3603
2005-07-11,ELEANOR HUNT,Runion,Saint-Denis,42.879999999999995,12,1,1,1,3603
2005-07-11,ALLISON STANLEY,Cambodia,Phnom Penh,42.879999999999995,12,2,2,1,3603
2005-07-30,HEIDI LARSON,China,Xiangfan,42.879999999999995,12,1,1,1,3603
2005-07-29,VIOLA HANSON,Philippines,Lapu-Lapu,42.879999999999995,12,2,2,2,3603
2005-08-23,HOWARD FORTNER,Iran,Kermanshah,42.879999999999995,12,1,1,2,3603
2005-08-18,PHILLIP HOLM,Japan,Tama,42.879999999999995,12,2,2,2,3603
2005-08-01,CLARENCE GAMEZ,Japan,Izumisano,42.879999999999995,12,"1,2","1,2",2,3603
2005-08-18,KURT EMMONS,Japan,Kanazawa,42.879999999999995,12,1,1,1,3603
2005-07-29,GERTRUDE CASTILLO,Greenland,Nuuk,42.87999999999999,12,1,1,1,3614
2005-07-31,GERTRUDE CASTILLO,Greenland,Nuuk,42.87999999999999,12,2,2,1,3614
2005-08-22,HOWARD FORTNER,Iran,Kermanshah,42.87999999999999,12,2,2,1,3614
2005-08-23,DUSTIN GILLETTE,Netherlands,Emmen,42.87999999999999,12,1,1,1,3614
2006-02-14,ALICIA MILLS,India,Nagaon,42.87999999999998,12,2,2,1,3618
2005-08-02,REGINALD KINDER,Indonesia,Madiun,42.87999999999998,12,"1,2","1,2",2,3618
2005-07-11,JOY GEORGE,Romania,Botosani,42.870000000000005,13,"2,1","2,1",2,3620
2005-08-20,MINNIE ROMERO,Indonesia,Ciomas,42.870000000000005,13,2,2,2,3620
2005-08-01,MARC OUTLAW,Italy,Brindisi,42.870000000000005,13,2,2,2,3620
2005-08-21,BOB PFEIFFER,China,Xintai,42.870000000000005,13,"2,1","2,1",2,3620
2005-07-27,ESTHER CRAWFORD,South Africa,Botshabelo,42.87,13,"1,2","1,2",2,3624
2005-08-21,BOBBY BOUDREAU,Anguilla,South Hill,42.87,13,1,1,1,3624
2005-08-20,CLARENCE GAMEZ,Japan,Izumisano,42.86999999999999,13,1,1,1,3626
2005-08-19,MITCHELL WESTMORELAND,Vietnam,Nha Trang,42.86999999999999,13,"1,2","1,2",2,3626
2005-08-20,VERONICA STONE,United States,Greensboro,42.860000000000014,14,"2,1","2,1",3,3628
2005-07-29,JOY GEORGE,Romania,Botosani,42.86,14,"2,1","2,1",2,3629
2005-08-02,JUDITH COX,China,Daxian,42.85999999999999,14,1,1,1,3630
2005-07-11,VERONICA STONE,United States,Greensboro,41.920000000000016,8,1,1,2,3631
2005-07-27,LILLIE KIM,Egypt,Idfu,41.920000000000016,8,"1,2","1,2",2,3631
2005-08-21,MISTY LAMBERT,United Arab Emirates,Sharja,41.92000000000001,8,1,1,1,3633
2005-07-30,DANIEL CABRAL,Brazil,Ibirit,41.92000000000001,8,1,1,1,3633
2005-07-31,DANIEL CABRAL,Brazil,Ibirit,41.92000000000001,8,1,1,1,3633
2005-07-05,JASON MORRISSEY,Argentina,Baha Blanca,41.92000000000001,8,1,1,1,3633
2005-08-18,CARL ARTIS,Paraguay,San Lorenzo,41.92000000000001,8,1,1,1,3633
2005-07-27,LISA ANDERSON,Japan,Sagamihara,41.92,8,1,1,1,3638
2005-07-29,PAMELA BAKER,China,Nanyang,41.92,8,1,1,1,3638
2005-07-27,ETHEL WEBB,South Africa,Boksburg,41.92,8,1,1,1,3638
2005-08-18,ANITA MORALES,India,Hubli-Dharwad,41.92,8,"1,2","1,2",2,3638
2005-07-09,DELORES HANSEN,Russian Federation,Jaroslavl,41.92,8,"2,1","2,1",2,3638
2005-08-23,MELINDA FERNANDEZ,Pakistan,Mandi Bahauddin,41.92,8,"2,1","2,1",2,3638
2005-08-19,MARLENE WELCH,Japan,Iwaki,41.92,8,2,2,2,3638
2005-07-30,ALAN KAHN,China,Emeishan,41.92,8,1,1,1,3638
2005-07-29,LEON BOSTIC,Colombia,Florencia,41.92,8,2,2,1,3638
2005-08-02,LEON BOSTIC,Colombia,Florencia,41.92,8,1,1,1,3638
2005-08-20,JEROME KENYON,Chile,Rancagua,41.92,8,"1,2","1,2",2,3638
2005-07-11,LEO EBERT,China,Dongying,41.92,8,1,1,1,3638
2005-08-01,BEN EASTER,Russian Federation,Kamyin,41.919999999999995,8,2,2,1,3650
2005-07-12,BRENDA WRIGHT,India,Kamarhati,41.91000000000002,9,2,2,1,3651
2005-08-23,CAROLYN PEREZ,Thailand,Pak Kret,41.91000000000001,9,1,1,1,3652
2005-07-31,JULIE SANCHEZ,Spain,A Corua (La Corua),41.91000000000001,9,2,2,2,3652
2005-07-28,VERONICA STONE,United States,Greensboro,41.91000000000001,9,"1,2","1,2",2,3652
2005-08-21,KRISTEN CHAVEZ,Japan,Hino,41.91000000000001,9,1,1,1,3652
2005-08-19,MARIAN MENDOZA,Brazil,Maring,41.91000000000001,9,2,2,1,3652
